CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,100.19,100.19,1,1,1,19.15,19.15,,5,2021-07-12,7/12/2021-06,*,*,TEST06_5,test06,TEST06,*,*,*,*,*,5,*,0,67,1,0,*,*,1,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 14:58:33,,,2611,21,6,19.15,100.19
,81.74,81.74,1,1,1,15.73,15.73,,6,2021-07-12,7/12/2021-06,*,*,TEST06_6,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2021-07-12 14:58:52,,,2611,21,6,15.73,81.74
,83.21,83.21,1,1,1,15.49,15.49,,7,2021-07-12,7/12/2021-06,*,*,TEST06_7,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:59:05,,,2611,21,6,15.49,83.21
,77.52,77.52,1,1,1,14.00,14,,8,2021-07-12,7/12/2021-06,*,*,TEST06_8,test06,TEST06,2,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:59:23,,,2611,21,6,14.00,77.52
,75.68,75.68,1,1,1,13.97,13.97,,9,2021-07-12,7/12/2021-06,*,*,TEST06_9,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:59:35,,,2611,21,6,13.97,75.68
,95.21,95.21,1,1,1,22.72,22.72,,10,2021-07-12,7/12/2021-06,*,*,TEST06_10,test06,TEST06,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 14:59:42,,,2611,21,6,22.72,95.21
,88.29,88.29,1,1,1,15.04,15.04,,11,2021-07-12,7/12/2021-06,*,*,TEST06_11,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 14:59:57,,,2611,21,6,15.04,88.29
,65.22,65.22,1,1,1,11.46,11.46,,12,2021-07-12,7/12/2021-06,*,*,TEST06_12,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:00:10,,,2611,21,6,11.46,65.22
,74.89,74.89,1,1,1,13.17,13.17,,13,2021-07-12,7/12/2021-06,*,*,TEST06_13,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:00:20,,,2611,21,6,13.17,74.89
,83.31,83.31,1,1,1,16.45,16.45,,14,2021-07-12,7/12/2021-06,*,*,TEST06_14,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:00:29,,,2611,21,6,16.45,83.31
,106.42,106.42,1,1,1,20.94,20.94,,15,2021-07-12,7/12/2021-06,*,*,TEST06_15,test06,TEST06,*,1,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:00:37,,,2611,21,6,20.94,106.42
,93.04,93.04,1,1,1,18.80,18.8,,16,2021-07-12,7/12/2021-06,*,*,TEST06_16,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:00:49,,,2611,21,6,18.80,93.04
,97.45,97.45,1,1,1,22.55,22.55,,17,2021-07-12,7/12/2021-06,*,*,TEST06_17,test06,TEST06,*,*,*,*,1,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 15:00:56,,,2611,21,6,22.55,97.45
,108.05,108.05,1,1,1,26.69,26.69,,18,2021-07-12,7/12/2021-06,*,*,TEST06_18,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,1,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:01:07,,,2611,21,6,26.69,108.05
,107.89,107.89,1,1,1,24.14,24.14,,19,2021-07-12,7/12/2021-06,*,*,TEST06_19,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:01:18,,,2611,21,6,24.14,107.89
,93.87,93.87,1,1,1,18.53,18.53,,20,2021-07-12,7/12/2021-06,*,*,TEST06_20,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:01:29,,,2611,21,6,18.53,93.87
,120.41,120.41,1,1,1,32.15,32.15,,21,2021-07-12,7/12/2021-06,*,*,TEST06_21,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:01:50,,,2611,21,6,32.15,120.41
,115.50,115.5,1,1,1,30.06,30.06,,22,2021-07-12,7/12/2021-06,*,*,TEST06_22,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,1,*,*,1,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:02:03,,,2611,21,6,30.06,115.50
,91.62,91.62,1,1,1,16.72,16.72,,23,2021-07-12,7/12/2021-06,*,*,TEST06_23,test06,TEST06,1,1,*,*,*,5,*,0,-1,1,0,*,*,*,1,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:02:24,,,2611,21,6,16.72,91.62
,83.00,83,1,1,1,15.11,15.11,,24,2021-07-12,7/12/2021-06,*,*,TEST06_24,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:02:37,,,2611,21,6,15.11,83.00
,78.29,78.29,1,1,1,14.44,14.44,,25,2021-07-12,7/12/2021-06,*,*,TEST06_25,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:02:44,,,2611,21,6,14.44,78.29
,82.96,82.96,1,1,1,15.32,15.32,,26,2021-07-12,7/12/2021-06,*,*,TEST06_26,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:02:52,,,2611,21,6,15.32,82.96
,93.07,93.07,1,1,1,17.58,17.58,,27,2021-07-12,7/12/2021-06,*,*,TEST06_27,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:01,,,2611,21,6,17.58,93.07
,98.45,98.45,1,1,1,19.92,19.92,,28,2021-07-12,7/12/2021-06,*,*,TEST06_28,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:11,,,2611,21,6,19.92,98.45
,92.86,92.86,1,1,1,18.25,18.25,,29,2021-07-12,7/12/2021-06,*,*,TEST06_29,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,1,1,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:20,,,2611,21,6,18.25,92.86
,85.41,85.41,1,1,1,16.22,16.22,,30,2021-07-12,7/12/2021-06,*,*,TEST06_30,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:33,,,2611,21,6,16.22,85.41
,66.29,66.29,1,1,1,11.71,11.71,,31,2021-07-12,7/12/2021-06,*,*,TEST06_31,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:39,,,2611,21,6,11.71,66.29
,64.60,64.6,1,1,1,13.56,13.56,,32,2021-07-12,7/12/2021-06,*,*,TEST06_32,test06,TEST06,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:46,,,2611,21,6,13.56,64.60
,68.92,68.92,1,1,1,12.28,12.28,,33,2021-07-12,7/12/2021-06,*,*,TEST06_33,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:03:54,,,2611,21,6,12.28,68.92
,90.48,90.48,1,1,1,15.92,15.92,,34,2021-07-12,7/12/2021-06,*,*,TEST06_34,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,1,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:04:02,,,2611,21,6,15.92,90.48
,110.03,110.03,1,1,1,28.26,28.26,,35,2021-07-12,7/12/2021-06,*,*,TEST06_35,test06,TEST06,*,*,*,1,*,5,*,1,67,1,0,*,*,*,*,1,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:04:10,,,2611,21,6,28.26,110.03
,84.50,84.5,1,1,1,15.25,15.25,,36,2021-07-12,7/12/2021-06,*,*,TEST06_36,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:04:24,,,2611,21,6,15.25,84.50
,71.19,71.19,1,1,1,12.88,12.88,,37,2021-07-12,7/12/2021-06,*,*,TEST06_37,test06,TEST06,*,*,*,1,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:04:34,,,2611,21,6,12.88,71.19
,79.06,79.06,1,1,1,14.66,14.66,,38,2021-07-12,7/12/2021-06,*,*,TEST06_38,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:04:43,,,2611,21,6,14.66,79.06
,96.54,96.54,1,1,1,18.58,18.58,,39,2021-07-12,7/12/2021-06,*,*,TEST06_39,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:04:50,,,2611,21,6,18.58,96.54
,72.07,72.07,1,1,1,12.48,12.48,,40,2021-07-12,7/12/2021-06,*,*,TEST06_40,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:04:59,,,2611,21,6,12.48,72.07
,70.04,70.04,1,1,1,12.14,12.14,,41,2021-07-12,7/12/2021-06,*,*,TEST06_41,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:05:06,,,2611,21,6,12.14,70.04
,78.38,78.38,1,1,1,14.44,14.44,,42,2021-07-12,7/12/2021-06,*,*,TEST06_42,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:05:15,,,2611,21,6,14.44,78.38
,100.62,100.62,1,1,1,25.31,25.31,,43,2021-07-12,7/12/2021-06,*,*,TEST06_43,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:05:26,,,2611,21,6,25.31,100.62
,80.70,80.7,1,1,1,14.65,14.65,,44,2021-07-12,7/12/2021-06,*,*,TEST06_44,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:05:38,,,2611,21,6,14.65,80.70
,87.24,87.24,1,1,1,15.81,15.81,,45,2021-07-12,7/12/2021-06,*,*,TEST06_45,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:05:49,,,2611,21,6,15.81,87.24
,74.90,74.9,1,1,1,13.77,13.77,,46,2021-07-12,7/12/2021-06,*,*,TEST06_46,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:06:04,,,2611,21,6,13.77,74.90
,76.51,76.51,1,1,1,17.55,17.55,,47,2021-07-12,7/12/2021-06,*,*,TEST06_47,test06,TEST06,*,*,1,*,*,5,*,1,1,1,0,*,*,*,1,1,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 15:06:12,,,2611,21,6,17.55,76.51
,67.16,67.16,1,1,1,11.91,11.91,,48,2021-07-12,7/12/2021-06,*,*,TEST06_48,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:06:25,,,2611,21,6,11.91,67.16
,73.45,73.45,1,1,1,12.46,12.46,,49,2021-07-12,7/12/2021-06,*,*,TEST06_49,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:06:37,,,2611,21,6,12.46,73.45
,77.11,77.11,1,1,1,13.84,13.84,,50,2021-07-12,7/12/2021-06,*,*,TEST06_50,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:06:45,,,2611,21,6,13.84,77.11
,88.88,88.88,1,1,1,16.41,16.41,,51,2021-07-12,7/12/2021-06,*,*,TEST06_51,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:06:52,,,2611,21,6,16.41,88.88
,87.29,87.29,1,1,1,17.02,17.02,,52,2021-07-12,7/12/2021-06,*,*,TEST06_52,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 15:07:02,,,2611,21,6,17.02,87.29
,81.10,81.1,1,1,1,15.41,15.41,,53,2021-07-12,7/12/2021-06,*,*,TEST06_53,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 15:07:14,,,2611,21,6,15.41,81.10
,83.09,83.09,1,1,1,15.44,15.44,,54,2021-07-12,7/12/2021-06,*,*,TEST06_54,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,4,ML,,,,,,,2021-07-12 15:07:24,,,2611,21,6,15.44,83.09
,89.19,89.19,1,1,1,21.39,21.39,,55,2021-07-12,7/12/2021-06,*,*,TEST06_55,test06,TEST06,*,*,*,*,*,5,*,1,1,1,0,*,*,1,1,*,1,Murray McWilliams,1,5,ML,,,,,,,2021-07-12 15:07:32,,,2611,21,6,21.39,89.19
,104.28,104.28,1,1,1,24.65,24.65,,56,2021-07-12,7/12/2021-06,*,*,TEST06_56,test06,TEST06,*,*,*,*,1,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 15:08:01,,,2611,21,6,24.65,104.28
,76.39,76.39,1,1,1,13.86,13.86,,57,2021-07-12,7/12/2021-06,*,*,TEST06_57,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:08:24,,,2611,21,6,13.86,76.39
,104.46,104.46,1,1,1,25.93,25.93,,58,2021-07-12,7/12/2021-06,*,*,TEST06_58,test06,TEST06,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:08:35,,,2611,21,6,25.93,104.46
,88.82,88.82,1,1,1,17.50,17.5,,59,2021-07-12,7/12/2021-06,*,*,TEST06_59,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:08:48,,,2611,21,6,17.50,88.82
,85.34,85.34,1,1,1,15.37,15.37,,60,2021-07-12,7/12/2021-06,*,*,TEST06_60,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:08:59,,,2611,21,6,15.37,85.34
,83.44,83.44,1,1,1,15.69,15.69,,61,2021-07-12,7/12/2021-06,*,*,TEST06_61,test06,TEST06,*,*,*,1,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:09:08,,,2611,21,6,15.69,83.44
,73.06,73.06,1,1,1,13.02,13.02,,62,2021-07-12,7/12/2021-06,*,*,TEST06_62,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:09:19,,,2611,21,6,13.02,73.06
,87.08,87.08,1,1,1,16.52,16.52,,63,2021-07-12,7/12/2021-06,*,*,TEST06_63,test06,TEST06,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 15:09:26,,,2611,21,6,16.52,87.08
,10.36,10.36,,1,1,,,,64,2021-07-12,7/12/2021-06,*,*,TEST06_64,test06,TEST06,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2021-07-12 15:09:41,,,2611,21,6,,10.36
,57.77,57.77,,1,1,,,,65,2021-07-12,7/12/2021-06,2,*,TEST06_65,test06,TEST06,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:09:55,,,2611,21,6,,57.77
,67.23,67.23,,1,1,,,,66,2021-07-12,7/12/2021-06,2,*,TEST06_66,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:10:47,,,2611,21,6,,67.23
,66.46,66.46,,1,1,,,,67,2021-07-12,7/12/2021-06,2,*,TEST06_67,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:00,,,2611,21,6,,66.46
,59.47,59.47,,1,1,,,,68,2021-07-12,7/12/2021-06,2,*,TEST06_68,test06,TEST06,1,*,1,*,*,,*,-1,-1,1,0,4,1,1,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:08,,,2611,21,6,,59.47
,60.92,60.92,,1,1,,,,69,2021-07-12,7/12/2021-06,2,*,TEST06_69,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:29,,,2611,21,6,,60.92
,52.07,52.07,,1,1,,,,70,2021-07-12,7/12/2021-06,2,*,TEST06_70,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:36,,,2611,21,6,,52.07
,61.20,61.2,,1,1,,,,71,2021-07-12,7/12/2021-06,2,*,TEST06_71,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:44,,,2611,21,6,,61.20
,62.14,62.14,,1,1,,,,72,2021-07-12,7/12/2021-06,2,*,TEST06_72,test06,TEST06,*,*,1,*,1,,*,-1,-1,1,0,4,*,*,*,1,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:50,,,2611,21,6,,62.14
,59.15,59.15,,1,1,,,,73,2021-07-12,7/12/2021-06,2,*,TEST06_73,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:11:59,,,2611,21,6,,59.15
,68.33,68.33,,1,1,,,,74,2021-07-12,7/12/2021-06,2,*,TEST06_74,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:12:05,,,2611,21,6,,68.33
,66.99,66.99,,1,1,,,,75,2021-07-12,7/12/2021-06,*,3,TEST06_75,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:12:22,,,2611,21,6,,66.99
,61.68,61.68,,1,1,,,,76,2021-07-12,7/12/2021-06,2,*,TEST06_76,test06,TEST06,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Murray McWilliams,2,2,ML,,,,,,,2021-07-12 15:12:39,,,2611,21,6,,61.68
,82.90,82.9,1,1,1,15.87,15.87,,1,2021-07-12,7/12/2021-07,*,*,TEST07_1,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:05:08,,,2611,21,7,15.87,82.90
,80.32,80.32,1,1,1,14.87,14.87,,2,2021-07-12,7/12/2021-07,*,*,TEST07_2,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:05:27,,,2611,21,7,14.87,80.32
,96.25,96.25,1,1,1,17.85,17.85,,3,2021-07-12,7/12/2021-07,*,*,TEST07_3,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:05:36,,,2611,21,7,17.85,96.25
,73.26,73.26,1,1,1,16.19,16.19,,4,2021-07-12,7/12/2021-07,*,*,TEST07_4,test07,TEST07,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:05:50,,,2611,21,7,16.19,73.26
,76.40,76.4,1,1,1,13.08,13.08,,5,2021-07-12,7/12/2021-07,*,*,TEST07_5,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:05:57,,,2611,21,7,13.08,76.40
,89.91,89.91,1,1,1,16.58,16.58,,6,2021-07-12,7/12/2021-07,*,*,TEST07_6,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:06:05,,,2611,21,7,16.58,89.91
,85.17,85.17,1,1,1,15.19,15.19,,7,2021-07-12,7/12/2021-07,*,*,TEST07_7,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,2,ML,,,,,,,2021-07-12 16:06:17,,,2611,21,7,15.19,85.17
,79.23,79.23,1,1,1,14.08,14.08,,8,2021-07-12,7/12/2021-07,*,*,TEST07_8,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2021-07-12 16:06:40,,,2611,21,7,14.08,79.23
,98.59,98.59,1,1,1,18.50,18.5,,9,2021-07-12,7/12/2021-07,*,*,TEST07_9,test07,TEST07,*,*,1,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:06:49,,,2611,21,7,18.50,98.59
,113.18,113.18,1,1,1,27.62,27.62,,10,2021-07-12,7/12/2021-07,*,*,TEST07_10,test07,TEST07,*,*,*,1,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 16:07:08,,,2611,21,7,27.62,113.18
,102.87,102.87,1,1,1,26.04,26.04,,11,2021-07-12,7/12/2021-07,*,*,TEST07_11,test07,TEST07,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:07:21,,,2611,21,7,26.04,102.87
,111.06,111.06,1,1,1,28.70,28.7,,12,2021-07-12,7/12/2021-07,*,*,TEST07_12,test07,TEST07,*,*,*,1,*,5,*,1,67,1,0,*,*,1,*,1,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 16:07:40,,,2611,21,7,28.70,111.06
,89.28,89.28,1,1,1,16.37,16.37,,13,2021-07-12,7/12/2021-07,*,*,TEST07_13,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:07:55,,,2611,21,7,16.37,89.28
,88.00,88,1,1,1,15.69,15.69,,14,2021-07-12,7/12/2021-07,*,*,TEST07_14,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:08:05,,,2611,21,7,15.69,88.00
,87.38,87.38,1,1,1,16.34,16.34,,15,2021-07-12,7/12/2021-07,*,*,TEST07_15,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:08:15,,,2611,21,7,16.34,87.38
,108.33,108.33,1,1,1,27.26,27.26,,16,2021-07-12,7/12/2021-07,*,*,TEST07_16,test07,TEST07,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,3M,ML,,,,,,,2021-07-12 16:08:27,,,2611,21,7,27.26,108.33
,74.44,74.44,1,1,1,13.47,13.47,,17,2021-07-12,7/12/2021-07,*,*,TEST07_17,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:08:36,,,2611,21,7,13.47,74.44
,90.92,90.92,1,1,1,17.00,17,,18,2021-07-12,7/12/2021-07,*,*,TEST07_18,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,3,ML,,,,,,,2021-07-12 16:08:44,,,2611,21,7,17.00,90.92
,76.45,76.45,1,1,1,14.38,14.38,,19,2021-07-12,7/12/2021-07,*,*,TEST07_19,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:09:01,,,2611,21,7,14.38,76.45
,91.08,91.08,1,1,1,17.78,17.78,,20,2021-07-12,7/12/2021-07,*,*,TEST07_20,test07,TEST07,*,*,*,*,*,5,*,0,-1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:09:09,,,2611,21,7,17.78,91.08
,109.46,109.46,1,1,1,21.28,21.28,,21,2021-07-12,7/12/2021-07,*,*,TEST07_21,test07,TEST07,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2021-07-12 16:09:17,,,2611,21,7,21.28,109.46
