year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,8,25,5,113,10,21,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,5,113,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,5,113,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,25,5,113,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,25,5,113,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,5,113,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,25,5,113,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,25,5,113,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,5,113,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,25,5,113,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,5,113,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,25,5,113,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,8,25,7,115,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,7,115,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,7,115,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,25,7,115,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,7,115,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,25,7,115,4210,13,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,7,115,4310,12,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,25,7,115,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,7,115,,6,NA,1,,,,œuf de bigorneau,
2001,8,25,9,117,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,9,117,50,6,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,8,25,9,117,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2001,8,25,9,117,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,25,10,118,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,10,118,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,10,118,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,25,10,118,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,25,10,118,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,25,10,118,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,10,118,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,25,10,118,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,25,10,118,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,10,118,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,10,118,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,25,10,118,6500,70,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,25,12,120,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,12,120,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,12,120,42,2,NA,1,Yellowtail flounder,Limanda ferruginea,Limande à queue jaune,limande a queue jaune,
2001,8,25,12,120,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,8,25,12,120,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,12,120,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,25,12,120,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,25,12,120,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,12,120,6400,16,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,25,12,120,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,8,25,12,120,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,8,25,13,121,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,25,13,121,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,25,13,121,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,25,13,121,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,25,13,121,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,25,13,121,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,25,13,121,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,25,13,121,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,25,13,121,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,25,13,121,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,8,25,13,121,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2001,8,25,13,121,,3,NA,1,,,,œuf de bigorneau,
2001,8,26,1,122,10,66,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,26,1,122,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,26,1,122,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,8,26,1,122,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,26,1,122,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,8,26,1,122,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,26,1,122,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,26,1,122,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,26,1,122,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,8,26,1,122,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,8,26,2,123,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,26,2,123,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,26,2,123,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,8,26,2,123,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,8,26,2,123,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,8,26,2,123,4210,13,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,26,3,124,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,8,26,3,124,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,8,26,3,124,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,8,26,3,124,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,8,26,3,124,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,8,26,3,124,4310,50,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,8,26,3,124,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,8,26,3,124,,30,NA,1,,,,nématode ??,
2001,9,3,1,125,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,3,1,125,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,1,125,313,30,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,1,125,2220,150,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,3,1,125,2520,40,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,3,1,125,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,1,125,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,1,125,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,3,2,126,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,3,2,126,40,15,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,2,126,313,20,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,2,126,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,3,2,126,4210,50,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,2,126,6100,23,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,2,126,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,3,2,126,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,3,3,127,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,3,127,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,3,127,801,14,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,3,3,127,4210,30,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,3,127,4310,8,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,3,3,127,6100,20,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,3,127,6200,700,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,3,4,128,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,4,128,505,6,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,4,128,801,30,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,3,4,128,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,3,4,128,6200,5000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,3,5,129,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,5,129,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,3,5,129,801,40,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,3,5,129,4210,30,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,5,129,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,5,129,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
2001,9,3,5,129,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,9,3,5,129,,30,NA,1,,,,coque d'islande,
2001,9,3,6,130,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,6,130,313,12,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,6,130,505,13,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,6,130,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,6,130,4300,17,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,3,6,130,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,6,130,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
2001,9,3,6,130,6400,16,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,3,7,131,40,66,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,7,131,313,8,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,7,131,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,3,7,131,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,3,7,131,801,34,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,3,7,131,4210,31,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,7,131,4300,16,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,3,7,131,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,7,131,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
2001,9,3,7,131,6400,16,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,3,8,132,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,3,8,132,40,34,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,8,132,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,8,132,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,3,8,132,4210,22,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,8,132,4300,3,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,3,8,132,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,8,132,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
2001,9,3,9,133,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,3,9,133,40,74,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,9,133,313,32,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,9,133,340,16,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,3,9,133,505,22,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,9,133,4210,63,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,9,133,4300,52,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,3,9,133,6100,26,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,9,133,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,3,9,133,6400,17,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,3,9,133,8300,33,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,3,10,134,40,34,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,10,134,50,1,NA,1,Striped / atlantic wolffish,Anarhichas lupus,Loup atlantique,chat de mer,
2001,9,3,10,134,313,17,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,10,134,340,22,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,3,10,134,505,57,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,10,134,2220,100,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,3,10,134,2520,23,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,3,10,134,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,3,10,134,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,10,134,4310,11,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,pallourde,
2001,9,3,10,134,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,10,134,8600,3,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,9,3,11,135,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,11,135,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,3,11,135,2220,48,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,3,11,135,6100,18,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,11,135,6200,NA,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
2001,9,3,11,135,,NA,NA,1,,,,œuf de bigorneau,
2001,9,3,12,136,40,52,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,12,136,313,12,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,12,136,340,37,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,3,12,136,505,7,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,12,136,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,3,12,136,4210,63,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,12,136,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,12,136,6200,60,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,beaucoup
2001,9,3,12,136,,NA,NA,1,,,,œuf de bigorneau,
2001,9,3,13,137,40,67,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,3,13,137,313,67,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,3,13,137,340,36,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,3,13,137,505,87,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,3,13,137,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,3,13,137,2520,11,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,3,13,137,2560,26,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,3,13,137,4210,117,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,3,13,137,4300,120,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,3,13,137,6100,38,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,3,13,137,6400,7,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,3,13,137,8300,14,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,3,13,137,,NA,NA,1,,,,ophiure,beaucoup
2001,9,3,13,137,,NA,NA,1,,,,œuf de bigorneau,
2001,9,8,1,138,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,8,1,138,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,8,1,138,64,20,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2001,9,8,1,138,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,8,1,138,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2001,9,8,1,138,505,6,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2001,9,8,1,138,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,9,8,1,138,801,12,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,8,1,138,2220,75,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,8,1,138,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,8,1,138,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,8,1,138,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,9,8,1,138,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,9,8,1,138,6400,56,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,8,1,138,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,8,2,139,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,8,2,139,40,72,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,8,2,139,64,2,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
2001,9,8,2,139,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,8,2,139,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,8,2,139,2220,22,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,8,2,139,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,8,2,139,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2001,9,8,2,139,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,8,2,139,6100,2,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,8,2,139,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,8,3,140,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,8,3,140,40,22,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,8,3,140,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,8,3,140,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
