dataentrybox Measure,Datetime,GPnum,Measurement,Measurement comment,Measurement transformed,Measurementnum,One hundred message,Species
,2021-08-19 20:14:42,GP058F,232.8mm,,232.8,35,,40
,2021-08-19 20:14:45,GP058F,175.2mm,,175.2,36,,40
,2021-08-19 20:14:49,GP058F,198.7mm,,198.7,37,,40
,2021-08-19 20:14:52,GP058F,170.1mm,,170.1,38,,40
,2021-08-19 20:14:56,GP058F,272.9mm,,272.9,39,,40
,2021-08-19 20:14:59,GP058F,199.5mm,,199.5,40,,40
,2021-08-19 20:15:03,GP058F,182.1mm,,182.1,41,,40
,2021-08-19 20:15:07,GP058F,194.1mm,,194.1,42,,40
,2021-08-19 20:15:11,GP058F,184.4mm,,184.4,43,,40
,2021-08-19 20:15:15,GP058F,175.7mm,,175.7,44,,40
,2021-08-19 20:15:20,GP058F,258.2mm,,258.2,45,,40
,2021-08-19 20:15:24,GP058F,235.2mm,,235.2,46,,40
,2021-08-19 20:15:27,GP058F,193.3mm,,193.3,47,,40
,2021-08-19 20:15:32,GP058F,257.9mm,,257.9,48,,40
,2021-08-19 20:15:37,GP058F,198.2mm,,198.2,49,,40
,2021-08-19 20:15:41,GP058F,193.6mm,,193.6,50,,40
,2021-08-19 20:15:44,GP058F,249.8mm,,249.8,51,,40
,2021-08-19 20:15:48,GP058F,300.7mm,,300.7,52,,40
,2021-08-19 20:15:51,GP058F,199.8mm,,199.8,53,,40
,2021-08-19 20:15:54,GP058F,170.9mm,,170.9,54,,40
,2021-08-19 20:15:58,GP058F,208.9mm,,208.9,55,,40
,2021-08-19 20:16:01,GP058F,141.4mm,,141.4,56,,40
,2021-08-19 20:16:06,GP058F,270.3mm,,270.3,57,,40
,2021-08-19 20:16:09,GP058F,231.2mm,,231.2,58,,40
,2021-08-19 20:16:13,GP058F,179.2mm,,179.2,59,,40
,2021-08-19 20:16:17,GP058F,268.8mm,,268.8,60,,40
,2021-08-19 20:16:20,GP058F,167.5mm,,167.5,61,,40
,2021-08-19 20:16:24,GP058F,190.9mm,,190.9,62,,40
,2021-08-19 20:16:28,GP058F,187.9mm,,187.9,63,,40
,2021-08-19 20:16:32,GP058F,219.7mm,,219.7,64,,40
,2021-08-19 20:16:35,GP058F,219.1mm,,219.1,65,,40
,2021-08-19 20:16:39,GP058F,311.6mm,,311.6,66,,40
,2021-08-19 20:16:43,GP058F,195.2mm,,195.2,67,,40
,2021-08-19 20:16:47,GP058F,259.7mm,,259.7,68,,40
,2021-08-19 20:16:50,GP058F,247.6mm,,247.6,69,,40
,2021-08-19 20:16:54,GP058F,181.2mm,,181.2,70,,40
,2021-08-19 20:16:57,GP058F,241.0mm,,241.0,71,,40
,2021-08-19 20:17:01,GP058F,204.3mm,,204.3,72,,40
,2021-08-19 20:17:05,GP058F,151.9mm,,151.9,73,,40
,2021-08-19 20:17:09,GP058F,210.5mm,,210.5,74,,40
,2021-08-19 20:17:13,GP058F,193.6mm,,193.6,75,,40
,2021-08-19 20:17:16,GP058F,173.1mm,,173.1,76,,40
,2021-08-19 20:17:20,GP058F,189.8mm,,189.8,77,,40
,2021-08-19 20:17:24,GP058F,167.2mm,,167.2,78,,40
,2021-08-19 20:17:27,GP058F,223.9mm,,223.9,79,,40
,2021-08-19 20:17:31,GP058F,210.1mm,,210.1,80,,40
,2021-08-19 20:17:36,GP058F,152.9mm,,152.9,81,,40
,2021-08-19 20:17:40,GP058F,173.3mm,,173.3,82,,40
,2021-08-19 20:17:43,GP058F,216.6mm,,216.6,83,,40
,2021-08-19 20:17:47,GP058F,309.9mm,,309.9,84,,40
,2021-08-19 20:17:50,GP058F,208.9mm,,208.9,85,,40
,2021-08-19 20:17:54,GP058F,218.2mm,,218.2,86,,40
,2021-08-19 20:17:57,GP058F,187.1mm,,187.1,87,,40
,2021-08-19 20:18:01,GP058F,347.4mm,,347.4,88,,40
,2021-08-19 20:18:04,GP058F,186.3mm,,186.3,89,,40
,2021-08-19 20:18:07,GP058F,151.4mm,,151.4,90,,40
,2021-08-19 20:18:11,GP058F,154.3mm,,154.3,91,,40
,2021-08-19 20:18:15,GP058F,189.8mm,,189.8,92,,40
,2021-08-19 20:18:19,GP058F,127.4mm,,127.4,93,,40
,2021-08-19 20:18:23,GP058F,164.5mm,,164.5,94,,40
,2021-08-19 20:18:27,GP058F,183.4mm,,183.4,95,,40
,2021-08-19 20:18:31,GP058F,157.9mm,,157.9,96,,40
,2021-08-19 20:18:35,GP058F,194.7mm,,194.7,97,,40
,2021-08-19 20:18:39,GP058F,189.3mm,,189.3,98,,40
,2021-08-19 20:18:44,GP058F,160.7mm,,160.7,99,,40
,2021-08-19 20:18:48,GP058F,210.1mm,,210.1,100,,40
,2021-08-19 20:19:28,GP058F,162.1mm,,162.1,1,,304
,2021-08-19 20:19:55,GP058F,183.0mm,,183.0,1,,350
,2021-08-19 20:20:25,GP058F,250.8mm,,250.8,1,,114
,2021-08-20 10:44:57,GP071F,270.6mm,,270.6,1,,10
,2021-08-20 10:45:21,GP071F,321.7mm,,321.7,2,,10
,2021-08-20 10:45:26,GP071F,360.9mm,,360.9,3,,10
,2021-08-20 10:45:32,GP071F,301.2mm,,301.2,4,,10
,2021-08-20 10:45:39,GP071F,262.7mm,,262.7,5,,10
,2021-08-20 10:45:46,GP071F,316.3mm,,316.3,6,,10
,2021-08-20 10:45:53,GP071F,283.8mm,,283.8,7,,10
,2021-08-20 10:45:56,GP071F,299.2mm,,299.2,8,,10
,2021-08-20 10:45:59,GP071F,293.4mm,,293.4,9,,10
,2021-08-20 10:46:02,GP071F,213.1mm,,213.1,10,,10
,2021-08-20 10:46:05,GP071F,296.7mm,,296.7,11,,10
,2021-08-20 10:46:12,GP071F,282.8mm,,282.8,12,,10
,2021-08-20 10:46:16,GP071F,283.5mm,,283.5,13,,10
,2021-08-20 10:46:19,GP071F,256.4mm,,256.4,14,,10
,2021-08-20 10:46:23,GP071F,271.0mm,,271.0,15,,10
,2021-08-20 10:46:26,GP071F,297.6mm,,297.6,16,,10
,2021-08-20 10:46:29,GP071F,292.8mm,,292.8,17,,10
,2021-08-20 10:46:31,GP071F,286.5mm,,286.5,18,,10
,2021-08-20 10:46:34,GP071F,259.7mm,,259.7,19,,10
,2021-08-20 10:46:37,GP071F,320.6mm,,320.6,20,,10
,2021-08-20 10:46:40,GP071F,267.5mm,,267.5,21,,10
,2021-08-20 10:46:42,GP071F,304.1mm,,304.1,22,,10
,2021-08-20 10:46:46,GP071F,272.4mm,,272.4,23,,10
,2021-08-20 10:46:49,GP071F,239.7mm,,239.7,24,,10
,2021-08-20 10:46:52,GP071F,258.3mm,,258.3,25,,10
,2021-08-20 10:46:55,GP071F,314.5mm,,314.5,26,,10
,2021-08-20 10:46:58,GP071F,270.9mm,,270.9,27,,10
,2021-08-20 10:47:00,GP071F,271.3mm,,271.3,28,,10
,2021-08-20 10:47:04,GP071F,249.6mm,,249.6,29,,10
,2021-08-20 10:47:07,GP071F,297.4mm,,297.4,30,,10
,2021-08-20 10:47:28,GP071F,248.7mm,,248.7,1,,40
,2021-08-20 10:47:35,GP071F,218.0mm,,218.0,2,,40
,2021-08-20 10:47:39,GP071F,176.5mm,,176.5,3,,40
,2021-08-20 10:47:42,GP071F,212.2mm,,212.2,4,,40
,2021-08-20 10:47:46,GP071F,253.7mm,,253.7,5,,40
,2021-08-20 10:47:49,GP071F,227.4mm,,227.4,6,,40
,2021-08-20 10:47:53,GP071F,242.4mm,,242.4,7,,40
,2021-08-20 10:47:56,GP071F,125.4mm,,125.4,8,,40
,2021-08-20 10:48:00,GP071F,316.0mm,,316.0,9,,40
,2021-08-20 10:48:04,GP071F,261.2mm,,261.2,10,,40
,2021-08-20 10:48:08,GP071F,153.6mm,,153.6,11,,40
,2021-08-20 10:48:12,GP071F,203.1mm,,203.1,12,,40
,2021-08-20 10:48:15,GP071F,242.5mm,,242.5,13,,40
,2021-08-20 10:48:19,GP071F,181.0mm,,181.0,14,,40
,2021-08-20 10:48:22,GP071F,236.9mm,,236.9,15,,40
,2021-08-20 10:48:27,GP071F,305.5mm,,305.5,16,,40
,2021-08-20 10:48:30,GP071F,144.9mm,,144.9,17,,40
,2021-08-20 10:48:34,GP071F,151.9mm,,151.9,18,,40
,2021-08-20 10:48:37,GP071F,154.6mm,,154.6,19,,40
,2021-08-20 10:48:41,GP071F,208.0mm,,208.0,20,,40
,2021-08-20 10:48:45,GP071F,200.0mm,,200.0,21,,40
,2021-08-20 10:48:48,GP071F,188.9mm,,188.9,22,,40
,2021-08-20 10:48:52,GP071F,205.8mm,,205.8,23,,40
,2021-08-20 10:48:55,GP071F,146.0mm,,146.0,24,,40
,2021-08-20 10:48:59,GP071F,144.8mm,,144.8,25,,40
,2021-08-20 10:49:03,GP071F,210.9mm,,210.9,26,,40
,2021-08-20 10:49:07,GP071F,138.9mm,,138.9,27,,40
,2021-08-20 10:49:11,GP071F,178.6mm,,178.6,28,,40
,2021-08-20 10:49:15,GP071F,185.2mm,,185.2,29,,40
,2021-08-20 10:49:18,GP071F,185.5mm,,185.5,30,,40
,2021-08-20 10:49:22,GP071F,213.8mm,,213.8,31,,40
,2021-08-20 10:49:26,GP071F,244.9mm,,244.9,32,,40
,2021-08-20 10:49:29,GP071F,231.2mm,,231.2,33,,40
,2021-08-20 10:49:35,GP071F,171.8mm,,171.8,34,,40
,2021-08-20 10:49:39,GP071F,204.6mm,,204.6,35,,40
,2021-08-20 10:49:42,GP071F,165.2mm,,165.2,36,,40
,2021-08-20 10:49:46,GP071F,289.6mm,,289.6,37,,40
,2021-08-20 10:49:50,GP071F,222.9mm,,222.9,38,,40
,2021-08-20 10:49:53,GP071F,227.6mm,,227.6,39,,40
,2021-08-20 10:49:57,GP071F,202.1mm,,202.1,40,,40
,2021-08-20 10:50:00,GP071F,221.9mm,,221.9,41,,40
,2021-08-20 10:50:04,GP071F,189.7mm,,189.7,42,,40
,2021-08-20 10:50:07,GP071F,180.7mm,,180.7,43,,40
,2021-08-20 10:50:11,GP071F,168.4mm,,168.4,44,,40
,2021-08-20 10:50:15,GP071F,202.4mm,,202.4,45,,40
,2021-08-20 10:50:18,GP071F,174.3mm,,174.3,46,,40
,2021-08-20 10:50:22,GP071F,192.4mm,,192.4,47,,40
,2021-08-20 10:50:25,GP071F,206.4mm,,206.4,48,,40
,2021-08-20 10:50:29,GP071F,189.0mm,,189.0,49,,40
,2021-08-20 10:50:33,GP071F,164.2mm,,164.2,50,,40
,2021-08-20 10:50:36,GP071F,269.6mm,,269.6,51,,40
,2021-08-20 10:50:39,GP071F,185.3mm,,185.3,52,,40
,2021-08-20 10:50:43,GP071F,173.1mm,,173.1,53,,40
,2021-08-20 10:50:47,GP071F,142.0mm,,142.0,54,,40
,2021-08-20 10:50:50,GP071F,202.7mm,,202.7,55,,40
,2021-08-20 10:50:54,GP071F,186.8mm,,186.8,56,,40
,2021-08-20 10:50:58,GP071F,173.7mm,,173.7,57,,40
,2021-08-20 10:51:01,GP071F,213.1mm,,213.1,58,,40
,2021-08-20 10:51:05,GP071F,184.3mm,,184.3,59,,40
,2021-08-20 10:51:09,GP071F,183.0mm,,183.0,60,,40
,2021-08-20 10:51:14,GP071F,173.3mm,,173.3,61,,40
,2021-08-20 10:51:18,GP071F,222.7mm,,222.7,62,,40
,2021-08-20 10:51:22,GP071F,200.8mm,,200.8,63,,40
,2021-08-20 10:51:26,GP071F,183.0mm,,183.0,64,,40
,2021-08-20 10:51:29,GP071F,138.7mm,,138.7,65,,40
,2021-08-20 10:51:33,GP071F,246.0mm,,246.0,66,,40
,2021-08-20 10:51:37,GP071F,194.9mm,,194.9,67,,40
,2021-08-20 10:51:41,GP071F,205.9mm,,205.9,68,,40
,2021-08-20 10:51:44,GP071F,192.8mm,,192.8,69,,40
,2021-08-20 10:51:48,GP071F,143.2mm,,143.2,70,,40
,2021-08-20 10:51:52,GP071F,133.2mm,,133.2,71,,40
,2021-08-20 10:51:56,GP071F,237.3mm,,237.3,72,,40
,2021-08-20 10:51:59,GP071F,209.3mm,,209.3,73,,40
,2021-08-20 10:52:03,GP071F,216.9mm,,216.9,74,,40
,2021-08-20 10:52:07,GP071F,143.6mm,,143.6,75,,40
,2021-08-20 10:52:33,GP071F,207.9mm,,207.9,1,,350
,2021-08-20 10:52:48,GP071F,134.2mm,,134.2,1,,340
,2021-08-20 18:24:35,GP126F,182.9mm,,182.9,1,,40
,2021-08-20 18:25:13,GP126F,156.7mm,,156.7,2,,40
,2021-08-20 18:25:47,GP126F,161.0mm,,161.0,3,,40
,2021-08-20 18:25:50,GP126F,188.2mm,,188.2,4,,40
,2021-08-20 18:25:54,GP126F,180.3mm,,180.3,5,,40
,2021-08-20 18:25:57,GP126F,241.6mm,,241.6,6,,40
,2021-08-20 18:26:01,GP126F,171.2mm,,171.2,7,,40
,2021-08-20 18:26:04,GP126F,155.9mm,,155.9,8,,40
,2021-08-20 18:26:08,GP126F,283.3mm,,283.3,9,,40
,2021-08-20 18:26:11,GP126F,191.5mm,,191.5,10,,40
,2021-08-20 18:26:15,GP126F,163.1mm,,163.1,11,,40
,2021-08-20 18:26:18,GP126F,136.6mm,,136.6,12,,40
,2021-08-20 18:26:22,GP126F,130.0mm,,130.0,13,,40
,2021-08-20 18:26:27,GP126F,260.0mm,,260.0,14,,40
,2021-08-20 18:26:30,GP126F,266.2mm,,266.2,15,,40
,2021-08-20 18:26:33,GP126F,145.1mm,,145.1,16,,40
,2021-08-20 18:26:37,GP126F,150.7mm,,150.7,17,,40
,2021-08-20 18:26:43,GP126F,184.8mm,,184.8,18,,40
,2021-08-20 18:26:47,GP126F,298.6mm,,298.6,19,,40
,2021-08-20 18:26:50,GP126F,149.4mm,,149.4,20,,40
,2021-08-20 18:26:55,GP126F,213.3mm,,213.3,21,,40
,2021-08-20 18:26:59,GP126F,234.8mm,,234.8,22,,40
,2021-08-20 18:27:02,GP126F,265.8mm,,265.8,23,,40
,2021-08-20 18:27:05,GP126F,214.6mm,,214.6,24,,40
,2021-08-20 18:27:09,GP126F,260.5mm,,260.5,25,,40
,2021-08-20 18:27:12,GP126F,186.4mm,,186.4,26,,40
,2021-08-20 18:27:16,GP126F,234.7mm,,234.7,27,,40
,2021-08-20 18:27:20,GP126F,199.0mm,,199.0,28,,40
,2021-08-20 18:27:24,GP126F,220.8mm,,220.8,29,,40
,2021-08-20 18:27:28,GP126F,251.6mm,,251.6,30,,40
,2021-08-20 18:27:32,GP126F,189.7mm,,189.7,31,,40
,2021-08-20 18:27:35,GP126F,220.6mm,,220.6,32,,40
,2021-08-20 18:27:38,GP126F,164.6mm,,164.6,33,,40
,2021-08-20 18:27:42,GP126F,160.7mm,,160.7,34,,40
,2021-08-20 18:27:46,GP126F,161.5mm,,161.5,35,,40
,2021-08-20 18:27:49,GP126F,173.9mm,,173.9,36,,40
,2021-08-20 18:27:53,GP126F,202.6mm,,202.6,37,,40
,2021-08-20 18:27:56,GP126F,153.7mm,,153.7,38,,40
,2021-08-20 18:28:00,GP126F,174.9mm,,174.9,39,,40
,2021-08-20 18:28:04,GP126F,162.6mm,,162.6,40,,40
,2021-08-20 18:28:08,GP126F,357.6mm,,357.6,41,,40
,2021-08-20 18:28:50,GP126F,168.3mm,,168.3,42,,40
,2021-08-20 18:28:55,GP126F,196.4mm,,196.4,43,,40
,2021-08-20 18:28:59,GP126F,181.4mm,,181.4,44,,40
,2021-08-20 18:29:02,GP126F,159.0mm,,159.0,45,,40
,2021-08-20 18:29:07,GP126F,167.6mm,,167.6,46,,40
,2021-08-20 18:29:11,GP126F,164.5mm,,164.5,47,,40
,2021-08-20 18:29:15,GP126F,116.0mm,,116.0,48,,40
,2021-08-20 18:29:20,GP126F,191.9mm,,191.9,49,,40
,2021-08-20 18:29:24,GP126F,191.2mm,,191.2,50,,40
,2021-08-20 18:29:28,GP126F,102.1mm,,102.1,51,,40
,2021-08-20 18:29:33,GP126F,122.9mm,,122.9,52,,40
,2021-08-20 18:29:37,GP126F,118.8mm,,118.8,53,,40
,2021-08-20 18:29:42,GP126F,311.8mm,,311.8,54,,40
,2021-08-20 18:29:45,GP126F,209.2mm,,209.2,55,,40
,2021-08-20 18:29:49,GP126F,235.9mm,,235.9,56,,40
,2021-08-20 18:29:53,GP126F,249.2mm,,249.2,57,,40
,2021-08-20 18:29:57,GP126F,177.1mm,,177.1,58,,40
,2021-08-20 18:30:00,GP126F,164.9mm,,164.9,59,,40
,2021-08-20 18:30:04,GP126F,192.8mm,,192.8,60,,40
,2021-08-20 18:30:08,GP126F,164.0mm,,164.0,61,,40
,2021-08-20 18:30:12,GP126F,142.6mm,,142.6,62,,40
,2021-08-20 18:30:16,GP126F,185.3mm,,185.3,63,,40
,2021-08-20 18:30:19,GP126F,221.3mm,,221.3,64,,40
,2021-08-20 18:30:23,GP126F,136.5mm,,136.5,65,,40
,2021-08-20 18:30:27,GP126F,127.0mm,,127.0,66,,40
,2021-08-20 18:30:31,GP126F,264.0mm,,264.0,67,,40
,2021-08-20 18:30:35,GP126F,177.9mm,,177.9,68,,40
,2021-08-20 18:30:39,GP126F,198.6mm,,198.6,69,,40
,2021-08-20 18:30:43,GP126F,178.6mm,,178.6,70,,40
,2021-08-20 18:30:47,GP126F,162.8mm,,162.8,71,,40
,2021-08-20 18:30:51,GP126F,170.4mm,,170.4,72,,40
,2021-08-20 18:30:54,GP126F,141.8mm,,141.8,73,,40
,2021-08-20 18:30:58,GP126F,189.9mm,,189.9,74,,40
,2021-08-20 18:31:02,GP126F,196.8mm,,196.8,75,,40
,2021-08-20 18:31:07,GP126F,169.8mm,,169.8,76,,40
,2021-08-20 18:31:10,GP126F,256.6mm,,256.6,77,,40
,2021-08-20 18:31:14,GP126F,158.7mm,,158.7,78,,40
,2021-08-20 18:31:18,GP126F,182.2mm,,182.2,79,,40
,2021-08-20 18:31:21,GP126F,142.0mm,,142.0,80,,40
,2021-08-20 18:31:25,GP126F,182.0mm,,182.0,81,,40
,2021-08-20 18:31:28,GP126F,161.7mm,,161.7,82,,40
,2021-08-20 18:31:32,GP126F,223.7mm,,223.7,83,,40
,2021-08-20 18:31:35,GP126F,161.5mm,,161.5,84,,40
,2021-08-20 18:31:39,GP126F,147.0mm,,147.0,85,,40
,2021-08-20 18:31:43,GP126F,113.7mm,,113.7,86,,40
,2021-08-20 18:31:47,GP126F,175.7mm,,175.7,87,,40
,2021-08-20 18:31:50,GP126F,167.5mm,,167.5,88,,40
,2021-08-20 18:31:54,GP126F,146.1mm,,146.1,89,,40
,2021-08-20 18:31:58,GP126F,174.2mm,,174.2,90,,40
,2021-08-20 18:32:04,GP126F,193.5mm,,193.5,91,,40
,2021-08-20 18:32:07,GP126F,181.2mm,,181.2,92,,40
,2021-08-20 18:32:12,GP126F,121.2mm,,121.2,93,,40
,2021-08-20 18:32:17,GP126F,193.2mm,,193.2,94,,40
,2021-08-20 18:32:21,GP126F,139.0mm,,139.0,95,,40
,2021-08-20 18:32:25,GP126F,230.5mm,,230.5,96,,40
,2021-08-20 18:32:29,GP126F,195.4mm,,195.4,97,,40
,2021-08-20 18:32:35,GP126F,144.6mm,,144.6,98,,40
,2021-08-20 18:32:39,GP126F,149.7mm,,149.7,99,,40
,2021-08-20 18:32:43,GP126F,138.8mm,,138.8,100,,40
,2021-08-20 18:33:27,GP126F,191.5mm,,191.5,1,,42
,2021-08-20 18:33:34,GP126F,191.3mm,,191.3,2,,42
,2021-08-20 18:33:47,GP126F,176.3mm,,176.3,3,,42
,2021-08-20 18:33:53,GP126F,186.0mm,,186.0,4,,42
,2021-08-20 18:33:57,GP126F,191.5mm,,191.5,5,,42
,2021-08-20 18:34:00,GP126F,211.8mm,,211.8,6,,42
,2021-08-20 18:34:04,GP126F,179.0mm,,179.0,7,,42
,2021-08-20 18:34:08,GP126F,178.9mm,,178.9,8,,42
,2021-08-20 18:34:36,GP126F,265.7mm,,265.7,1,,10
,2021-08-20 18:36:14,GP126F,406.5mm,,406.5,2,,10
,2021-08-20 18:36:18,GP126F,251.8mm,,251.8,3,,10
,2021-08-20 18:36:23,GP126F,384.5mm,,384.5,4,,10
,2021-08-20 18:36:27,GP126F,285.5mm,,285.5,5,,10
,2021-08-20 18:36:32,GP126F,222.9mm,,222.9,6,,10
,2021-08-20 18:36:36,GP126F,261.1mm,,261.1,7,,10
,2021-08-20 18:36:41,GP126F,286.1mm,,286.1,8,,10
,2021-08-20 18:36:45,GP126F,275.2mm,,275.2,9,,10
,2021-08-20 18:36:49,GP126F,186.3mm,,186.3,10,,10
,2021-08-20 18:37:18,GP126F,147.0mm,,147.0,1,,302
,2021-08-20 18:37:55,GP126F,142.2mm,,142.2,2,,302
,2021-08-22 07:54:30,GP070F,192.7mm,,192.7,1,,40
,2021-08-22 07:55:26,GP070F,197.5mm,,197.5,2,,40
,2021-08-22 07:55:29,GP070F,218.0mm,,218.0,3,,40
,2021-08-22 07:55:33,GP070F,193.3mm,,193.3,4,,40
,2021-08-22 07:55:37,GP070F,236.3mm,,236.3,5,,40
,2021-08-22 07:55:40,GP070F,166.7mm,,166.7,6,,40
,2021-08-22 07:55:44,GP070F,212.6mm,,212.6,7,,40
,2021-08-22 07:55:47,GP070F,187.4mm,,187.4,8,,40
,2021-08-22 07:55:51,GP070F,231.3mm,,231.3,9,,40
,2021-08-22 07:55:54,GP070F,191.9mm,,191.9,10,,40
,2021-08-22 07:55:58,GP070F,222.2mm,,222.2,11,,40
,2021-08-22 07:56:02,GP070F,140.5mm,,140.5,12,,40
,2021-08-22 07:56:05,GP070F,189.2mm,,189.2,13,,40
,2021-08-22 07:56:09,GP070F,189.3mm,,189.3,14,,40
,2021-08-22 07:56:12,GP070F,161.1mm,,161.1,15,,40
,2021-08-22 07:56:16,GP070F,212.5mm,,212.5,16,,40
,2021-08-22 07:56:19,GP070F,189.9mm,,189.9,17,,40
,2021-08-22 07:56:23,GP070F,162.9mm,,162.9,18,,40
,2021-08-22 07:56:27,GP070F,262.4mm,,262.4,19,,40
,2021-08-22 07:56:30,GP070F,242.6mm,,242.6,20,,40
,2021-08-22 07:56:33,GP070F,182.4mm,,182.4,21,,40
,2021-08-22 07:56:37,GP070F,197.3mm,,197.3,22,,40
,2021-08-22 07:56:40,GP070F,202.0mm,,202.0,23,,40
,2021-08-22 07:56:44,GP070F,264.7mm,,264.7,24,,40
,2021-08-22 07:56:48,GP070F,192.7mm,,192.7,25,,40
,2021-08-22 07:56:51,GP070F,118.6mm,,118.6,26,,40
,2021-08-22 07:56:55,GP070F,212.6mm,,212.6,27,,40
,2021-08-22 07:56:59,GP070F,150.8mm,,150.8,28,,40
,2021-08-22 07:57:02,GP070F,162.7mm,,162.7,29,,40
,2021-08-22 07:57:08,GP070F,175.2mm,,175.2,30,,40
,2021-08-22 07:57:13,GP070F,182.1mm,,182.1,31,,40
,2021-08-22 07:57:17,GP070F,190.6mm,,190.6,32,,40
,2021-08-22 07:57:21,GP070F,217.3mm,,217.3,33,,40
,2021-08-22 07:57:25,GP070F,188.0mm,,188.0,34,,40
,2021-08-22 07:57:28,GP070F,222.7mm,,222.7,35,,40
,2021-08-22 07:57:32,GP070F,183.3mm,,183.3,36,,40
,2021-08-22 07:57:35,GP070F,217.0mm,,217.0,37,,40
,2021-08-22 07:57:38,GP070F,189.1mm,,189.1,38,,40
,2021-08-22 07:57:43,GP070F,123.2mm,,123.2,39,,40
,2021-08-22 07:57:47,GP070F,159.7mm,,159.7,40,,40
,2021-08-22 07:57:52,GP070F,196.1mm,,196.1,41,,40
,2021-08-22 07:57:55,GP070F,153.1mm,,153.1,42,,40
,2021-08-22 07:57:59,GP070F,171.2mm,,171.2,43,,40
,2021-08-22 07:58:03,GP070F,171.8mm,,171.8,44,,40
,2021-08-22 07:58:07,GP070F,222.8mm,,222.8,45,,40
,2021-08-22 07:58:10,GP070F,175.6mm,,175.6,46,,40
,2021-08-22 07:58:13,GP070F,201.2mm,,201.2,47,,40
,2021-08-22 07:58:17,GP070F,174.7mm,,174.7,48,,40
,2021-08-22 07:58:20,GP070F,185.7mm,,185.7,49,,40
,2021-08-22 07:58:24,GP070F,221.4mm,,221.4,50,,40
,2021-08-22 07:58:27,GP070F,164.5mm,,164.5,51,,40
,2021-08-22 07:58:31,GP070F,162.6mm,,162.6,52,,40
,2021-08-22 07:58:35,GP070F,175.9mm,,175.9,53,,40
,2021-08-22 07:58:38,GP070F,156.0mm,,156.0,54,,40
,2021-08-22 07:58:42,GP070F,295.7mm,,295.7,55,,40
,2021-08-22 07:58:45,GP070F,193.7mm,,193.7,56,,40
,2021-08-22 07:58:50,GP070F,177.5mm,,177.5,57,,40
,2021-08-22 07:58:54,GP070F,253.9mm,,253.9,58,,40
,2021-08-22 07:58:58,GP070F,190.0mm,,190.0,59,,40
,2021-08-22 07:59:02,GP070F,227.2mm,,227.2,60,,40
,2021-08-22 07:59:05,GP070F,190.6mm,,190.6,61,,40
,2021-08-22 07:59:08,GP070F,242.3mm,,242.3,62,,40
,2021-08-22 07:59:12,GP070F,299.2mm,,299.2,63,,40
,2021-08-22 07:59:15,GP070F,257.6mm,,257.6,64,,40
,2021-08-22 07:59:20,GP070F,284.6mm,,284.6,65,,40
,2021-08-22 07:59:23,GP070F,183.7mm,,183.7,66,,40
,2021-08-22 07:59:27,GP070F,283.1mm,,283.1,67,,40
,2021-08-22 07:59:31,GP070F,207.2mm,,207.2,68,,40
,2021-08-22 07:59:35,GP070F,325.8mm,,325.8,69,,40
,2021-08-22 07:59:38,GP070F,202.6mm,,202.6,70,,40
,2021-08-22 07:59:42,GP070F,153.0mm,,153.0,71,,40
,2021-08-22 07:59:45,GP070F,242.5mm,,242.5,72,,40
,2021-08-22 07:59:49,GP070F,210.0mm,,210.0,73,,40
,2021-08-22 07:59:52,GP070F,166.4mm,,166.4,74,,40
,2021-08-22 07:59:56,GP070F,121.7mm,,121.7,75,,40
,2021-08-22 08:00:00,GP070F,195.8mm,,195.8,76,,40
,2021-08-22 08:00:03,GP070F,276.0mm,,276.0,77,,40
,2021-08-22 08:00:09,GP070F,177.1mm,,177.1,78,,40
,2021-08-22 08:00:13,GP070F,164.5mm,,164.5,79,,40
,2021-08-22 08:00:16,GP070F,198.1mm,,198.1,80,,40
,2021-08-22 08:00:20,GP070F,306.3mm,,306.3,81,,40
,2021-08-22 08:00:23,GP070F,241.7mm,,241.7,82,,40
,2021-08-22 08:00:26,GP070F,187.3mm,,187.3,83,,40
,2021-08-22 08:00:30,GP070F,270.4mm,,270.4,84,,40
,2021-08-22 08:00:34,GP070F,176.8mm,,176.8,85,,40
,2021-08-22 08:00:37,GP070F,125.0mm,,125.0,86,,40
,2021-08-22 08:00:41,GP070F,153.0mm,,153.0,87,,40
,2021-08-22 08:00:45,GP070F,195.0mm,,195.0,88,,40
,2021-08-22 08:00:49,GP070F,251.4mm,,251.4,89,,40
,2021-08-22 08:00:53,GP070F,98.0mm,,98.0,90,,40
,2021-08-22 08:00:58,GP070F,169.8mm,,169.8,91,,40
,2021-08-22 08:01:03,GP070F,204.9mm,,204.9,92,,40
,2021-08-22 08:01:07,GP070F,311.9mm,,311.9,93,,40
,2021-08-22 08:01:12,GP070F,199.0mm,,199.0,94,,40
,2021-08-22 08:01:16,GP070F,216.6mm,,216.6,95,,40
,2021-08-22 08:01:20,GP070F,128.9mm,,128.9,96,,40
,2021-08-22 08:01:26,GP070F,205.6mm,,205.6,97,,40
,2021-08-22 08:01:30,GP070F,209.3mm,,209.3,98,,40
,2021-08-22 08:01:33,GP070F,170.3mm,,170.3,99,,40
,2021-08-22 08:01:38,GP070F,113.0mm,,113.0,100,,40
,2021-08-22 08:02:22,GP070F,270.8mm,,270.8,1,,10
,2021-08-22 08:02:58,GP070F,184.2mm,,184.2,1,,350
