Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
0.69,150,1,13:56:56,,1,19.07.2023,05:12:00,19/7,48,28001,COM8,50216,0,0,149,149,295,301,21:40:00,13:56:56,GP230F.TXT,,00:05:00,,,4808.3873,4808.3163,4808.2511,,06210.864,06210.950,06211.034,,N,N,N,,13:56:56,13:54:27,13:52:01,,W,W,W,GP230F,GP230F,GP230F_9,13:51:55,95FF08DD-1FF1-D440-83EF-0DED65C81B27,,48.13978833,48.138605,48.13751833,,-62.18106667,-62.1825,-62.1839,,13:54:27,,85,6385,85,0,14:01:33,,98.33333333,,98.33333333,,"66;N;06210.8652;W;2.7;41.7;190723;17.8;W*76
$GPVTG;;T;59.5;M;2.7;N;4.9;K*51
$GPZDA;165655;19;07;2023;03;00*43
$GPGGA;165656;4808.3873;N;06210.8643;W;1;10;1.3;6.8;M;;M;;*43
$GPGLL;4808.3873;N;06210.8643;W;165656;A*38
$GPRMC;165656;A;4808.3873;N;06210.8643;W;2.8;41.5;190723;17",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP230F,H1242,H1242GP230F,13:51:55,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.89,150,1,14:59:25,CHALUT BRISÉ,1,19.07.2023,05:12:00,19/7,47,28001,COM8,53965,0,2,53965,53965,93,94,21:40:00,14:59:23,GP251F.TXT,,00:01:30,,,4809.8283,,4809.7779,,06204.122,,06204.142,,N,,N,,14:59:25,00:00:00,14:57:52,,W,,W,GP251F,GP251F,GP251F_10,14:57:51,48974ABF-4CEB-874E-885A-241721847ABF,,48.163805,,48.162965,,-62.0687,,-62.06903333,,,,86,6385,86,0,15:04:29,,30,,30,,$GPGGA;175925;4809.8283;N;06204.1221;W;1;09;1.8;,ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP251F,H1242,H1242GP251F,14:57:51,1,05:48:00,21:04:00,$CCGPQ;GGA,,,Bad,10,,Zone12
0.89,150,1,16:26:04,CHALUT BRISÉ,1,19.07.2023,05:12:00,19/7,50,28001,COM8,59164,0,0,128,128,279,279,21:40:00,16:26:04,GP251FR1.TXT,,00:04:34,,,4810.3310,4810.2572,4810.1645,,06204.736,06204.769,06204.802,,N,N,N,,16:26:04,16:23:56,16:21:25,,W,W,W,GP251FR1,GP251FR1,GP251FR1_11,16:21:25,34D7C15F-D3B5-824C-A421-DFC41156ED94,,48.17218333,48.17095333,48.16940833,,-62.07893333,-62.07948333,-62.08003333,,16:23:56,,87,6385,87,0,16:30:49,,91.66666667,,91.66666667,,"A;4810.3307;N;06204.7371;W;1.7;17.0;190723;17.8;W*71
$GPVTG;;T;34.8;M;1.7;N;3.1;K*5B
$GPZDA;192603;19;07;2023;03;00*48
$GPGGA;192604;4810.3310;N;06204.7368;W;1;10;1.3;6.1;M;;M;;*44
$GPGLL;4810.3310;N;06204.7368;W;192604;A*36
$GPRMC;192604;A;4810.3310;N;06204.7368;W;1.6;17.2;",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP251FR1,H1242,H1242GP251FR1,16:21:25,1,05:48:00,21:04:00,$CCGPQ;GGA,,,Bad,11,,Zone12
0.73,100,1,18:07:33,CHALUT BRISÉ,1,19.07.2023,05:12:00,19/7,33,28001,COM8,65253,0,0,150,150,299,301,21:40:00,18:07:33,GP249F.TXT,,00:05:00,,,4802.6002,4802.5965,4802.5945,,06157.290,06157.429,06157.571,,N,N,N,,18:07:33,18:05:03,18:02:34,,W,W,W,GP249F,GP249F,GP249F_12,18:02:32,E06A779A-44A4-8E41-8215-510B174910CD,,48.04333667,48.043275,48.04324167,,-61.95483333,-61.95715,-61.95951667,,18:05:03,,88,6385,88,0,18:11:11,,99.66666667,,99.66666667,,"7.8;W*7F
$GPVTG;;T;103.5;M;2.7;N;5.0;K*67
$GPZDA;210732;19;07;2023;03;00*42
$GPGGA;210733;4802.6002;N;06157.2903;W;1;08;1.8;13.6;M;;M;;*78
$GPGLL;4802.6002;N;06157.2903;W;210733;A*3B
$GPRMC;210733;A;4802.6002;N;06157.2903;W;2.9;86.1;190723;17.8;W*71
$GPVTG;;T;103.9;M;2.9;N;",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP249F,H1242,H1242GP249F,18:02:32,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Bad,12,,Zone12
0.73,100,1,19:21:51,,1,19.07.2023,05:12:00,19/7,33,28001,COM8,69711,0,0,150,150,299,301,21:40:00,19:21:51,GP249FR1.TXT,,00:05:00,,,4802.5057,4802.4621,4802.4110,,06156.143,06156.259,06156.372,,N,N,N,,19:21:51,19:19:21,19:16:52,,W,W,W,GP249FR1,GP249FR1,GP249FR1_13,19:16:50,56D7A6B9-526D-DF49-8D07-0CB0F16D2A64,,48.04176167,48.041035,48.04018333,,-61.93571667,-61.93765,-61.93953333,,19:19:21,,89,6385,89,0,19:25:18,,99.66666667,,99.66666667,28001,"*74
$GPVTG;;T;77.5;M;2.5;N;4.6;K*50
$GPZDA;222150;19;07;2023;03;00*41
$GPGGA;222151;4802.5057;N;06156.1438;W;1;07;1.5;10.2;M;;M;;*7A
$GPGLL;4802.5057;N;06156.1438;W;222151;A*3C
$GPRMC;222151;A;4802.5057;N;06156.1438;W;2.7;59.9;190723;17.8;W*72
$GPVTG;;T;77.7;M;2.7;N;4.9;K*5",ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP249FR1,H1242,H1242GP249FR1,19:16:50,0,05:48:00,21:04:00,$CCGPQ;GGA,,,Good,13,,Zone12
2.57,50,1,17:46:34,,1,24.07.2023,05:18:00,24/7,19,28001,COM8,63994,0,2,153,153,304,304,21:35:00,17:46:32,GP265F.TXT,,00:05:00,,,4632.7621,4632.6882,4632.6167,,06203.817,06203.717,06203.629,,N,N,N,,17:46:34,17:44:01,17:41:30,,W,W,W,GP265F,GP265F,GP265F_1,17:41:30,0DE19674-8A08-8447-85FF-8C3B704E961C,,46.546035,46.54480333,46.54361167,,-62.06361667,-62.06195,-62.06048333,,17:44:01,,90,6385,90,0,17:48:25,,100.6666667,,100.6666667,,$GPGGA;204634;4632.7621;N;06203.8172;W;1;09;1,ACCROCHE ET FORCE ~ 2.2 KTS,C10346,C1034GP265F,H1242,H1242GP265F,17:41:30,0,05:53:00,20:59:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.33,75,1,18:49:43,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,24.07.2023,05:18:00,24/7,28,28001,COM8,67783,0,0,149,150,300,301,21:35:00,18:49:43,GP234F.TXT,,00:05:00,,,4635.8421,4635.7552,4635.6734,,06213.847,06213.785,06213.718,,N,N,N,,18:49:43,18:47:14,18:44:43,,W,W,W,GP234F,GP234F,GP234F_2,18:44:42,A4E15667-C2B1-9A47-BC2C-6EA133F9587D,,46.59736833,46.59592,46.59455667,,-62.23078333,-62.22975,-62.22863333,,18:47:13,,91,6385,91,0,18:52:28,,100,,100,,"$GPGGA;214943;4635.8421;N;06213.8476;W;1;08;1.5;2.3;M;;M;;*4A
$GPGLL;4635.8421;N;06213.84",ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP234F,H1242,H1242GP234F,18:44:42,0,05:53:00,20:59:00,$CCGPQ;GGA,,,Bad,2,,Zone12
0.37,75,1,19:44:52,,1,24.07.2023,05:18:00,24/7,25,28001,COM8,71092,1,2,152,152,301,303,21:35:00,19:44:50,GP234FR1.TXT,,00:04:59,,,4635.4559,4635.3669,4635.2786,,06214.006,06213.972,06213.930,,N,N,N,,19:44:51,19:42:20,19:39:51,,W,W,W,GP234FR1,GP234FR1,GP234FR1_3,19:39:49,0B81CF99-2ABC-5944-82AE-CE2665E0F257,,46.59093167,46.58944833,46.58797667,,-62.23343333,-62.23286667,-62.23216667,,19:42:20,,92,6385,92,0,19:47:18,,99.66666667,,99.66666667,,"$GPGGA;224451;4635.4559;N;06214.0065;W;1;10;1.3;9.9;M;;M;;*42
$GPGLL;4635.4559;N;06214.0065;W;224451;A*37
$GPRMC;224451;A;4635.4559;N;06214.0065;W;2.7",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP234FR1,H1242,H1242GP234FR1,19:39:49,0,05:53:00,20:59:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.21,100,1,20:52:14,,1,24.07.2023,05:18:00,24/7,30,28001,COM8,75134,1,1,149,151,300,302,21:35:00,20:52:13,GP214F.TXT,,00:04:59,,,4638.4242,4638.3356,4638.2451,,06222.093,06222.108,06222.105,,N,N,N,,20:52:13,20:49:45,20:47:14,,W,W,W,GP214F,GP214F,GP214F_4,20:47:12,29AFD3FA-69C0-DE43-A4C9-1BAB2617851A,,46.64040333,46.63892667,46.63741833,,-62.36821667,-62.36846667,-62.36841667,,20:49:43,,93,6385,93,0,20:55:38,,99.66666667,,99.66666667,28001,"$GPGGA;235213;4638.4242;N;06222.0932;W;1;08;2.0;7.1;M;;M;;*43
$GPGLL;4638.4",STABLE ~ 2.2 KTS,C10346,C1034GP214F,H1242,H1242GP214F,20:47:12,0,05:53:00,20:59:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.37,100,1,05:35:21,CHALUT DÉCHIRÉ (AILE ET POCHE),1,25.07.2023,05:19:00,25/7,32,28001,COM8,20121,0,0,150,150,301,301,21:34:00,05:35:21,GP226F.TXT,,00:05:00,,,4642.4387,4642.5192,4642.5960,,06212.901,06212.970,06213.053,,N,N,N,,05:35:21,05:32:51,05:30:20,,W,W,W,GP226F,GP226F,GP226F_1,05:30:20,149A685D-936D-1D4B-953E-9CD2D304E709,,46.70731167,46.70865333,46.70993333,,-62.21501667,-62.21616667,-62.21755,,05:32:51,,94,6385,94,0,05:39:42,,100.3333333,,100.3333333,,"$GPGLL;4642.4393;N;06212.9017;W;083520;A*35
$GPRMC;083520;A;4642.4393;N;06212.9017;W;2.5;150.0;250723;17.4;W*4B
$GPVTG;;T;167.4;M;2.5;N;4.6;K*61
$GPZDA;083520;25;07;2023;03;00*44
$GPGGA;083521;4642.4387;N;06212.9011;W;1;10;1.8;15.3;M;;M;;*7E
$GPGLL;4642.4387;N;06212.9011;W;0",ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP226F,H1242,H1242GP226F,05:30:20,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,1,,Zone12
0.25,100,1,06:39:52,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,25.07.2023,05:19:00,25/7,32,28001,COM8,23992,0,1,149,151,302,302,21:34:00,06:39:51,GP226FR1.TXT,,00:05:00,,,4641.8129,4641.9012,4641.961,,06213.286,06213.329,06213.360,,N,N,N,,06:39:52,06:37:23,06:34:50,,W,W,W,GP226FR1,GP226FR1,GP226FR1_2,06:34:50,A29CE054-83F2-4F42-83F2-6CA44977A85F,,46.69688167,46.69835333,46.69935,,-62.22143333,-62.22215,-62.22267,,06:37:21,,95,6385,95,0,06:44:35,,1074,,1074,,$GPGGA;093952;4641.8129;N;06213.2869;W;1;09;1.8;12.3;,ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP226FR1,H1242,H1242GP226FR1,06:34:50,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,2,,Zone12
0.33,100,1,07:53:10,CHALUT DÉCHIRÉ (AILE ET POCHE),1,25.07.2023,05:19:00,25/7,32,28001,COM8,28390,0,1,151,151,301,302,21:34:00,07:53:09,GP226FR2.TXT,,00:05:00,,,4641.6197,4641.7075,4641.7915,,06210.930,06210.978,06211.028,,N,N,N,,07:53:10,07:50:39,07:48:09,,W,W,W,GP226FR2,GP226FR2,GP226FR2_3,07:48:08,BAF76859-F966-B54B-99F2-3A413204C055,,46.69366167,46.695125,46.696525,,-62.18216667,-62.18296667,-62.1838,,07:50:39,,96,6385,96,0,07:56:42,,100,,100,,"$GPGGA;105310;4641.6197;N;06210.9308;W;1;08;2.0;9.9;M;;M;;*4B
$GPGLL;4641.6197;N;0",ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP226FR2,H1242,H1242GP226FR2,07:48:08,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,3,,Zone12
0.37,100,1,09:11:25,,1,25.07.2023,05:19:00,25/7,34,28001,COM8,33085,0,3,153,153,303,304,21:34:00,09:11:22,GP220F.TXT,,00:05:00,,,4644.0564,4644.0743,4644.0881,,06217.837,06217.973,06218.105,,N,N,N,,09:11:25,09:08:52,09:06:22,,W,W,W,GP220F,GP220F,GP220F_4,09:06:21,EE51EBB9-0CB3-8642-B008-4D19EFEB6E1A,,46.73427333,46.73457167,46.73480167,,-62.29728333,-62.29955,-62.30175,,09:08:52,,97,6385,97,0,09:14:40,,100,,100,,$GPGGA;121125;4644.0564;N;06217.8370;W;1,STABLE ~ 2.1 KTS,C10346,C1034GP220F,H1242,H1242GP220F,09:06:21,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.41,100,1,10:12:08,,1,25.07.2023,05:19:00,25/7,36,28001,COM8,36728,-1,0,149,149,301,301,21:34:00,10:12:08,GP233F.TXT,,00:05:00,,,4648.6704,4648.6730,4648.6741,,06212.579,06212.711,06212.847,,N,N,N,,10:12:09,10:09:39,10:07:07,,W,W,W,GP233F,GP233F,GP233F_5,10:07:07,B1930BA8-BAC9-B844-8437-91C275594DC8,,46.81117333,46.81121667,46.811235,,-62.20965,-62.21185,-62.21411667,,10:09:39,,98,6385,98,0,10:15:28,,100.3333333,,100.3333333,,"$GPGGA;131209;4648.6704;N;06212.5790;W;1;08;1.5;8.8;M;;M;;*4D
$GPGLL;4648.6704;N;06212.5790;W;",STABLE ~ 2.1 KTS,C10346,C1034GP233F,H1242,H1242GP233F,10:07:07,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.05,100,1,11:53:57,,1,25.07.2023,05:19:00,25/7,30,28001,COM8,42837,0,1,151,151,300,302,21:34:00,11:53:56,GP229F.TXT,,00:05:00,,,4657.6530,4657.6260,4657.5925,,06209.843,06209.970,06210.100,,N,N,N,,11:53:57,11:51:26,11:48:57,,W,W,W,GP229F,GP229F,GP229F_6,11:48:55,0AE5D037-A960-E140-89A8-F97EB5AEC529,,46.96088333,46.96043333,46.959875,,-62.16405,-62.16616667,-62.16833333,,11:51:26,,99,6385,99,0,11:56:37,,99.66666667,,99.66666667,,"$GPGGA;145357;4657.6530;N;06209.8431;W;1;10;1.5;4.7;M;;M;;*4A
$GPGLL;4657.6530;N;06209.8431;W;145",STABLE ~ 2.1 KTS,C10346,C1034GP229F,H1242,H1242GP229F,11:48:55,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.05,75,1,12:54:04,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,25.07.2023,05:19:00,25/7,28,28001,COM8,46444,0,0,149,150,301,301,21:34:00,12:54:04,GP244F.TXT,,00:05:00,,,4700.6156,4700.5808,4700.5419,,06200.384,06200.516,06200.645,,N,N,N,,12:54:04,12:51:35,12:49:03,,W,W,W,GP244F,GP244F,GP244F_7,12:49:03,D0669DA6-24CE-0148-8912-68C137FDB851,,47.01026,47.00968,47.00903167,,-62.0064,-62.0086,-62.01075,,12:51:34,,100,6385,100,0,12:57:34,,100.3333333,,100.3333333,,";1.3;4.8;M;;M;;*4D
$GPGLL;4700.6152;N;06200.3860;W;155403;A*34
$GPRMC;155403;A;4700.6152;N;06200.3860;W;3.1;71.3;250723;17.5;W*7F
$GPVTG;;T;88.8;M;3.1;N;5.7;K*58
$GPZDA;155403;25;07;2023;03;00*4E
$GPGGA;155404;4700.6156;N;06200.3844;W;1;10;1.3;7.0;M;;M;;*43
$GPGLL;4700.6156",ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP244F,H1242,H1242GP244F,12:49:03,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,7,,Zone12
0.05,75,1,13:52:21,,1,25.07.2023,05:19:00,25/7,28,28001,COM8,49941,0,1,150,151,301,302,21:34:00,13:52:20,GP244FR1.TXT,,00:05:00,,,4700.7831,4700.7456,4700.7037,,06159.890,06200.013,06200.138,,N,N,N,,13:52:21,13:49:51,13:47:20,,W,W,W,GP244FR1,GP244FR1,GP244FR1_8,13:47:19,654DB1F7-DB19-3B40-89F5-9A2C5CAD3C68,,47.01305167,47.01242667,47.01172833,,-61.99816667,-62.00021667,-62.0023,,13:49:50,,101,6385,101,0,13:54:52,,100,,100,,"$GPGGA;165221;4700.7831;N;06159.8901;W;1;10;1.3;9.2;M;;M;;*40
$GPGLL;4700.7831;N;06159.89",STABLE ~ 2.1 KTS,C10346,C1034GP244FR1,H1242,H1242GP244FR1,13:47:19,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.33,75,1,14:41:34,,1,25.07.2023,05:19:00,25/7,22,28001,COM8,52894,0,1,150,151,301,302,21:34:00,14:41:33,GP255F.TXT,,00:05:00,,,4703.3027,4703.2564,4703.2101,,06154.554,06154.674,06154.794,,N,N,N,,14:41:34,14:39:04,14:36:33,,W,W,W,GP255F,GP255F,GP255F_9,14:36:32,862EDBDB-83A7-8747-9B71-A44AFC51A5D3,,47.055045,47.05427333,47.05350167,,-61.90923333,-61.91123333,-61.91323333,,14:39:03,,102,6385,102,0,14:44:16,,100,,100,,"$GPGGA;174134;4703.3027;N;06154.5545;W;1;10;1.3;9.2;M;;M;;*43
$GPGLL;4703.3027;N;06154.5545;W;174134;A*3D
$GPRMC;174134;A;4703.3027;N;06154.5545;W;3.1;61.9;250723;17.5;W*7D
$",STABLE ~ 2.1 KTS,C10346,C1034GP255F,H1242,H1242GP255F,14:36:32,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.13,75,1,15:55:10,CHALUT DÉCHIRÉ (BELLY),1,25.07.2023,05:19:00,25/7,28,28001,COM8,57310,0,0,147,150,300,301,21:34:00,15:55:10,GP246F.TXT,,00:05:00,,,4658.1489,4658.1086,4658.0686,,06157.789,06157.912,06158.038,,N,N,N,,15:55:10,15:52:43,15:50:10,,W,W,W,GP246F,GP246F,GP246F_10,15:50:09,B4B1DEA4-3481-F94D-8577-289852A47AA1,,46.96914833,46.96847667,46.96781,,-61.96315,-61.9652,-61.9673,,15:52:40,,103,6385,103,0,15:57:35,,100,,100,,"48
$GPGGA;185510;4658.1489;N;06157.7898;W;1;09;1.3;6.7;M;;M;;*4C
$GPGLL;4658.1489;N;06157.7898;W;185510;A*30
$GPRMC;185510;A;4658.1489",ACCROCHE ET FORCE ~ 2.1 KTS,C10346,C1034GP246F,H1242,H1242GP246F,15:50:09,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,10,,Zone12
0.13,75,1,17:16:25,CHALUT DÉCHIRÉ (POCHE ET BELLY),1,25.07.2023,05:19:00,25/7,27,28001,COM8,62185,0,1,147,151,300,302,21:34:00,17:16:24,GP246FR1.TXT,,00:05:00,,,4657.9272,4657.8650,4657.7995,,06157.646,06157.742,06157.839,,N,N,N,,17:16:25,17:13:58,17:11:25,,W,W,W,GP246FR1,GP246FR1,GP246FR1_11,17:11:23,214BC532-BCC3-784D-95E5-F8B24FA1BF19,,46.96545333,46.96441667,46.963325,,-61.96076667,-61.96236667,-61.96398333,,17:13:54,,104,6385,104,0,17:18:56,,99.66666667,,99.66666667,,"7.9265;N;06157.6469;W;2.5;46.9;250723;17.5;W*7B
$GPVTG;;T;64.4;M;2.5;N;4.6;K*53
$GPZDA;201624;25;07;2023;03;00*4B
$GPGGA;201625;4657.9272;N;06157.6460;W;1;09;1.5;5.4;M;;M;;*4F
$GPGLL;4657.9272;N;06157.6460;W;201625;A*35
$GPRMC;201625;A;4657.9272;N;06157.6460;W;2.6;47.2;25072",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP246FR1,H1242,H1242GP246FR1,17:11:23,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,11,,Zone12
0.13,75,1,18:09:45,CHALUT DÉCHIRÉ (BELLY),1,25.07.2023,05:19:00,25/7,28,28001,COM8,65385,0,0,149,150,300,301,21:34:00,18:09:45,GP246FR2.TXT,,00:04:59,,,4658.1042,4658.0295,4657.9545,,06158.488,06158.570,06158.655,,N,N,N,,18:09:45,18:07:16,18:04:45,,W,W,W,GP246FR2,GP246FR2,GP246FR2_12,18:04:44,A09535C7-9663-9940-ACA3-08DE84ED4F7C,,46.96840333,46.96715833,46.96590833,,-61.9748,-61.97616667,-61.97758333,,18:07:15,,105,6385,105,0,18:12:24,,100,,100,,"6158.4892;W;210944;A*36
$GPRMC;210944;A;4658.1034;N;06158.4892;W;2.8;38.9;250723;17.5;W*72
$GPVTG;;T;56.4;M;2.8;N;5.1;K*59
$GPZDA;210944;25;07;2023;03;00*42
$GPGGA;210945;4658.1042;N;06158.4884;W;1;09;1.5;5.5;M;;M;;*4A
$GPGLL;4658.1042;N;06158.4884;W;210945;A*31
$GPRMC;2109",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP246FR2,H1242,H1242GP246FR2,18:04:44,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,12,,Zone12
0.33,100,1,19:31:18,,1,25.07.2023,05:19:00,25/7,31,28001,COM8,70278,0,0,149,150,298,301,21:34:00,19:31:18,GP252F.TXT,,00:04:59,,,4653.4671,4653.3786,4653.2891,,06151.222,06151.258,06151.283,,N,N,N,,19:31:18,19:28:49,19:26:20,,W,W,W,GP252F,GP252F,GP252F_13,19:26:17,3ACF776E-7E5B-4A43-8B0B-874F26E31210,,46.89111833,46.88964333,46.88815167,,-61.8537,-61.8543,-61.85471667,,19:28:48,,106,6385,106,0,19:34:48,,99.33333333,,99.33333333,,"2.8;14.8;250723;17.4;W*70
$GPVTG;;T;32.3;M;2.8;N;5.2;K*5F
$GPZDA;223117;25;07;2023;03;00*4C
$GPGGA;223118;4653.4671;N;06151.2220;W;1;09;1.3;5.6;M;;M;;*4C
$GPGLL;4653.4671;N;06151.2220;W;223118;A*32
$GPRMC;223118;A;4653.4671;N;06151.2220;W;3.0;15.0;250723;17.4;W*78
$GPVTG;;T",STABLE ~ 2.2 KTS,C10346,C1034GP252F,H1242,H1242GP252F,19:26:17,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Good,13,,Zone12
0.57,100,1,20:45:49,CHALUT DÉCHIRÉ (BELLY),1,25.07.2023,05:19:00,25/7,35,28001,COM8,74749,0,0,150,150,299,301,21:34:00,20:45:49,GP245F.TXT,,00:05:00,,,4650.7608,4650.6734,4650.5835,,06200.173,06200.205,06200.230,,N,N,N,,20:45:49,20:43:19,20:40:50,,W,W,W,GP245F,GP245F,GP245F_14,20:40:48,F092E218-4BA0-2B43-B342-41C024543179,,46.84601333,46.84455667,46.84305833,,-62.00288333,-62.00341667,-62.00383333,,20:43:19,,107,6385,107,0,20:49:08,,99.66666667,,99.66666667,28001,"48;A;4650.7599;N;06200.1738;W;2.6;13.8;250723;17.4;W*7B
$GPVTG;;T;31.3;M;2.6;N;4.7;K*56
$GPZDA;234548;25;07;2023;03;00*44
$GPGGA;234549;4650.7608;N;06200.1735;W;1;09;2.0;15.3;M;;M;;*75
$GPGLL;4650.7608;N;06200.1735;W;234549;A*3F
$GPRMC;234549;A;4650.7608;N;06200.1735;W;2.7;1",ACCROCHAGES ~ 2.1 KTS,C10346,C1034GP245F,H1242,H1242GP245F,20:40:48,0,05:55:00,20:58:00,$CCGPQ;GGA,,,Bad,14,,Zone12
0.53,100,1,05:33:52,,1,26.07.2023,05:20:00,26/7,33,28001,COM8,20032,0,0,151,151,302,302,21:32:00,05:33:52,GP245FR1.TXT,,00:05:00,,,4651.4987,4651.4657,4651.4216,,06159.888,06200.017,06200.135,,N,N,N,,05:33:52,05:31:21,05:28:50,,W,W,W,GP245FR1,GP245FR1,GP245FR1_1,05:28:50,DA795C19-C464-D34A-AC52-F50B01741576,,46.85831167,46.85776167,46.85702667,,-61.99813333,-62.00028333,-62.00225,,05:31:21,,108,6385,108,0,05:37:14,,100.6666667,,100.6666667,,"98;W;2.9;65.3;260723;17.4;W*7A
$GPVTG;;T;82.8;M;2.9;N;5.3;K*5F
$GPZDA;083351;26;07;2023;03;00*47
$GPGGA;083352;4651.4987;N;06159.8885;W;1;10;1.8;6.1;M;;M;;*4C
$GPGLL;4651.4987;N;06159.8885;W;083352;A*35
$GPRMC;083352;A;4651.4987;N;06159.8885;W;3.1;64.8;260723;17.4;W*73
$GPV",STABLE ~ 2.2 KTS,C10346,C1034GP245FR1,H1242,H1242GP245FR1,05:28:50,0,05:56:00,20:57:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.41,125,1,07:08:33,,1,26.07.2023,05:20:00,26/7,44,28001,COM8,25713,0,1,151,151,302,302,21:32:00,07:08:32,GP248F.TXT,,00:04:59,,,4643.9922,4643.9699,4643.9457,,06158.023,06158.157,06158.292,,N,N,N,,07:08:33,07:06:02,07:03:31,,W,W,W,GP248F,GP248F,GP248F_2,07:03:31,AFDE9E95-B72C-C249-B7E7-BD3639FB1C21,,46.73320333,46.73283167,46.73242833,,-61.96705,-61.96928333,-61.97153333,,07:06:02,,109,6385,109,0,07:12:44,,100.3333333,,100.3333333,,$GPGGA;100833;4643.9922;N;06158.0238;W;1;09;2.0;13.7;M;;M;;,STABLE ~ 2.1 KTS,C10346,C1034GP248F,H1242,H1242GP248F,07:03:31,0,05:56:00,20:57:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.33,125,1,08:01:06,,1,26.07.2023,05:20:00,26/7,38,28001,COM8,28866,0,0,150,150,300,301,21:32:00,08:01:06,GP263F.TXT,,00:04:59,,,4646.3570,4646.3177,4646.2730,,06151.686,06151.812,06151.940,,N,N,N,,08:01:06,07:58:36,07:56:06,,W,W,W,GP263F,GP263F,GP263F_3,07:56:05,59460A3E-802E-2B4C-BCBF-BDA8C104BD93,,46.77261667,46.77196167,46.77121667,,-61.86143333,-61.86353333,-61.86566667,,07:58:36,,110,6385,110,0,08:05:12,,100,,100,,"4646.3566;N;06151.6879;W;110105;A*39
$GPRMC;110105;A;4646.3566;N;06151.6879;W;2.8;65.8;260723;17.4;W*76
$GPVTG;;T;83.3;M;2.8;N;5.3;K*54
$GPZDA;110105;26;07;2023;03;00*4F
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;110106;4646.3570;N;06151.6865;W;1;09;1.8;9.2;M;;M;;*4D
$G",STABLE ~ 2.2 KTS,C10346,C1034GP263F,H1242,H1242GP263F,07:56:05,0,05:56:00,20:57:00,$CCGPQ;GGA,,,Good,3,,Zone12
