Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2521,31.52,,1,,,7,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-14 18:43:23,5,,31.52
2521,59.13,1,1,16.51,,8,2023-08-14,GP243F,*,*,*,*,*,*,1,*,*,1,Yves Larocque,1,1,,,,,,,2023-08-14 18:43:29,5,16.51,59.13
2521,39.22,,1,,,9,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 18:43:40,5,,39.22
2521,16.30,,1,,7.35imm,10,2023-08-14,GP243F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-14 18:43:57,5,,16.30
2521,68.06,1,1,18.35,,1,2023-08-15,GP278F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-08-15 06:28:10,1,18.35,68.06
2521,55.31,1,1,12.85,,2,2023-08-15,GP278F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 06:28:41,1,12.85,55.31
2521,68.92,1,1,18.78,,3,2023-08-15,GP278F,*,*,*,*,1,*,*,1,1,*,Murray McWilliams,1,1,,,,,,,2023-08-15 06:28:51,1,18.78,68.92
2521,67.36,1,1,18.44,,4,2023-08-15,GP278F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 06:29:10,1,18.44,67.36
2521,67.35,1,1,17.96,,5,2023-08-15,GP278F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 06:29:21,1,17.96,67.35
2521,66.79,1,1,20.07,,6,2023-08-15,GP278F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 06:29:37,1,20.07,66.79
2521,74.55,1,1,22.52,,1,2023-08-15,GP281F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:34:44,2,22.52,74.55
2527,79.07,1,1,23.31,,2,2023-08-15,GP281F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:35:10,2,23.31,79.07
2527,67.25,1,1,18.71,,3,2023-08-15,GP281F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:35:24,2,18.71,67.25
2527,66.96,1,1,17.65,,4,2023-08-15,GP281F,*,1,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:35:30,2,17.65,66.96
2527,66.38,1,1,16.02,,5,2023-08-15,GP281F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:35:40,2,16.02,66.38
2527,83.60,1,1,26.32,,6,2023-08-15,GP281F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:35:48,2,26.32,83.60
2527,77.29,1,1,21.73,,7,2023-08-15,GP281F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 08:36:06,2,21.73,77.29
2527,74.92,1,1,22.93,,1,2023-08-15,GP258F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:13:32,3,22.93,74.92
2521,69.69,1,1,19.86,,2,2023-08-15,GP258F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:13:55,3,19.86,69.69
2521,67.85,1,1,18.52,,3,2023-08-15,GP258F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:14:16,3,18.52,67.85
2521,42.68,1,1,9.88,,4,2023-08-15,GP258F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:14:40,3,9.88,42.68
2521,80.57,1,1,21.25,,5,2023-08-15,GP258F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:14:55,3,21.25,80.57
2521,69.31,1,1,19.32,,6,2023-08-15,GP258F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:15:06,3,19.32,69.31
2521,70.83,1,1,19.01,,7,2023-08-15,GP258F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 10:15:22,3,19.01,70.83
2527,70.76,1,1,20.84,,1,2023-08-15,GP223F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 12:34:15,4,20.84,70.76
2521,75.93,1,1,23.35,,2,2023-08-15,GP223F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 12:34:28,4,23.35,75.93
2521,70.91,1,1,19.95,,1,2023-08-15,GP178F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 18:51:23,5,19.95,70.91
2521,44.38,1,1,10.70,,2,2023-08-15,GP178F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 18:51:42,5,10.70,44.38
2521,31.86,,1,,,3,2023-08-15,GP178F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 18:51:55,5,,31.86
2521,39.22,,1,,,4,2023-08-15,GP178F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-15 18:52:06,5,,39.22
2521,22.41,,1,,10.58 imm,5,2023-08-15,GP178F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,2,1,,,,,,,2023-08-15 18:52:19,5,,22.41
2521,35.29,,1,,,1,2023-08-15,GP175F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-15 20:53:35,6,,35.29
2521,37.62,,1,,,2,2023-08-15,GP175F,1,*,*,1,1,1,*,1,*,1,Murray McWilliams,1,1,,,,,,,2023-08-15 20:53:48,6,,37.62
2521,33.22,,1,,16.74 imm,3,2023-08-15,GP175F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-15 20:54:08,6,,33.22
2527,74.11,1,1,20.98,,1,2023-08-16,GP242F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:08:25,1,20.98,74.11
2521,77.34,1,1,20.38,,2,2023-08-16,GP242F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:09:28,1,20.38,77.34
2521,66.43,1,1,17.63,,3,2023-08-16,GP242F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:09:41,1,17.63,66.43
2521,73.50,1,1,21.31,,4,2023-08-16,GP242F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:09:54,1,21.31,73.50
2521,70.98,1,1,21.42,,1,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:44:17,2,21.42,70.98
2521,66.73,1,1,19.20,,2,2023-08-16,GP253F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:44:34,2,19.20,66.73
2521,11.57,,1,,,3,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:44:47,2,,11.57
2527,72.25,1,1,20.76,,4,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:00,2,20.76,72.25
2527,77.81,1,1,22.06,,5,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:11,2,22.06,77.81
2527,68.80,1,1,20.57,,6,2023-08-16,GP253F,*,1,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:19,2,20.57,68.80
2527,76.47,1,1,20.06,,7,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:31,2,20.06,76.47
2527,70.10,1,1,20.00,,8,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:42,2,20.00,70.10
2527,65.55,1,1,18.52,,9,2023-08-16,GP253F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:49,2,18.52,65.55
2527,68.02,1,1,20.10,,10,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 11:45:59,2,20.10,68.02
2527,48.68,,1,,,11,2023-08-16,GP253F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,2,1,,,,,,,2023-08-16 11:46:07,2,,48.68
2527,73.47,1,1,20.36,,1,2023-08-16,GP239F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 12:35:01,3,20.36,73.47
2521,62.43,1,1,17.83,,2,2023-08-16,GP239F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 12:35:20,3,17.83,62.43
2527,76.77,1,1,19.46,,1,2023-08-16,GP213F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 15:00:37,4,19.46,76.77
2521,8.58,,1,,,2,2023-08-16,GP213F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 15:00:52,4,,8.58
2521,5.92,,1,,2.27 imm,3,2023-08-16,GP213F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 15:01:20,4,,5.92
2521,11.07,,1,,4.06 imm,4,2023-08-16,GP213F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 15:02:05,4,,11.07
2521,9.61,,1,,3.36 imm,5,2023-08-16,GP213F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 15:02:25,4,,9.61
2521,63.41,1,1,19.15,,1,2023-08-16,GP222F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 17:19:05,5,19.15,63.41
2521,32.66,,1,,17.68 imm,1,2023-08-16,GP211F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 18:23:12,6,,32.66
2521,54.35,1,1,12.84,,1,2023-08-16,GP219F,*,*,2,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 19:43:53,7,12.84,54.35
2521,40.69,1,1,9.47,,2,2023-08-16,GP219F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 19:44:12,7,9.47,40.69
2521,34.88,,1,,,3,2023-08-16,GP219F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 19:44:18,7,,34.88
2521,29.51,,1,,13.53 imm,4,2023-08-16,GP219F,1,1,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 19:44:29,7,,29.51
2527,75.56,1,1,20.46,,5,2023-08-16,GP219F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 19:44:47,7,20.46,75.56
2527,84.55,1,1,23.51,,6,2023-08-16,GP219F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 19:44:57,7,23.51,84.55
2527,63.91,,1,,,7,2023-08-16,GP219F,1,*,*,*,*,1,1,2,*,*,Yves Larocque,1,1,,,,,,,2023-08-16 19:45:05,7,,63.91
2521,23.66,,1,,11.01 imm,1,2023-08-16,GP212F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-16 20:48:00,8,,23.66
2527,69.31,1,1,15.11,,1,2023-08-17,GP215FR1,*,*,*,*,*,*,*,*,2,*,Murray McWilliams,1,1,,,,,,,2023-08-17 07:42:10,1,15.11,69.31
2521,63.01,1,1,18.19,,2,2023-08-17,GP215FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 07:42:25,1,18.19,63.01
2521,52.33,1,1,13.92,,3,2023-08-17,GP215FR1,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 07:42:37,1,13.92,52.33
2521,47.62,1,1,11.92,,4,2023-08-17,GP215FR1,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 07:42:45,1,11.92,47.62
2521,33.63,,1,,17.52 imm,5,2023-08-17,GP215FR1,*,*,*,*,*,*,*,*,*,2,Murray McWilliams,2,1,,,,,,,2023-08-17 07:42:57,1,,33.63
2527,71.38,1,1,20.88,,1,2023-08-17,GP240F,*,*,*,*,*,1,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-08-17 08:51:48,2,20.88,71.38
2521,68.75,1,1,17.79,,2,2023-08-17,GP240F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 08:52:14,2,17.79,68.75
2521,39.93,,1,,,3,2023-08-17,GP240F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 08:52:32,2,,39.93
2521,43.21,,1,,,4,2023-08-17,GP240F,*,1,*,*,1,*,1,1,1,*,Murray McWilliams,2,1,,,,,,,2023-08-17 08:52:51,2,,43.21
2521,37.06,,1,,,5,2023-08-17,GP240F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 08:53:05,2,,37.06
2521,37.00,,1,,,6,2023-08-17,GP240F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 08:53:17,2,,37.00
2521,40.40,,1,,,7,2023-08-17,GP240F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 08:53:28,2,,40.40
2527,71.58,1,1,17.46,,1,2023-08-17,GP221F,*,*,*,*,*,*,1,1,1,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:02:23,3,17.46,71.58
2521,53.54,1,1,12.12,,2,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:02:39,3,12.12,53.54
2521,38.56,,1,,,3,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:02:49,3,,38.56
2521,67.23,1,1,17.86,,4,2023-08-17,GP221F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:03:01,3,17.86,67.23
2521,42.25,1,1,9.78,,5,2023-08-17,GP221F,*,*,1,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:03:11,3,9.78,42.25
2521,68.47,1,1,18.94,,6,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:03:26,3,18.94,68.47
2521,68.66,1,1,21.12,,7,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:03:35,3,21.12,68.66
2521,34.88,,1,,,8,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:03:44,3,,34.88
2521,26.36,,1,,,9,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:03:50,3,,26.36
2521,61.40,1,1,14.27,,10,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:04:00,3,14.27,61.40
2521,59.58,1,1,14.72,,11,2023-08-17,GP221F,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:04:11,3,14.72,59.58
2521,41.40,1,1,9.49,,12,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:04:23,3,9.49,41.40
2521,38.63,,1,,,13,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:04:40,3,,38.63
2521,30.32,,1,,,14,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:05:13,3,,30.32
2521,33.40,,1,,,15,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:05:22,3,,33.40
2521,32.83,,1,,,16,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:05:27,3,,32.83
2521,35.80,,1,,,17,2023-08-17,GP221F,*,1,*,*,*,*,1,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:05:33,3,,35.80
2521,34.40,,1,,,18,2023-08-17,GP221F,*,*,*,*,*,1,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:05:47,3,,34.40
2521,35.40,,1,,,19,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:06:00,3,,35.40
2521,35.82,,1,,,20,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:06:11,3,,35.82
2521,44.41,,1,,,21,2023-08-17,GP221F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:06:19,3,,44.41
2521,34.13,,1,,,22,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:06:28,3,,34.13
2521,38.50,,1,,,23,2023-08-17,GP221F,*,1,1,1,1,*,1,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:06:39,3,,38.50
2521,34.94,,1,,,24,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:07:02,3,,34.94
2521,33.56,,1,,,25,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:07:12,3,,33.56
2521,33.40,,1,,,26,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:07:23,3,,33.40
2521,40.59,,1,,,27,2023-08-17,GP221F,*,*,1,1,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:07:54,3,,40.59
2521,44.45,,1,,,28,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:08:03,3,,44.45
2521,39.86,,1,,,29,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:08:12,3,,39.86
2521,35.06,,1,,,30,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:08:20,3,,35.06
2521,33.48,,1,,16.85 imm,31,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:08:33,3,,33.48
2521,22.06,,1,,8.89 imm,32,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:08:55,3,,22.06
2521,27.98,,1,,13.18 imm,33,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:09:18,3,,27.98
2521,29.64,,1,,12.94 imm,34,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:09:29,3,,29.64
2521,30.32,,1,,13.90 imm,35,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:09:39,3,,30.32
2521,30.13,,1,,,36,2023-08-17,GP221F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:09:53,3,,30.13
2521,44.93,,1,,,1,2023-08-17,GP232F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:40:07,4,,44.93
2521,40.84,,1,,,2,2023-08-17,GP232F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:40:47,4,,40.84
2527,71.78,1,1,20.89,,3,2023-08-17,GP232F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:40:56,4,20.89,71.78
2527,72.75,1,1,20.28,,4,2023-08-17,GP232F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:41:10,4,20.28,72.75
2527,53.72,1,1,13.48,,5,2023-08-17,GP232F,1,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-17 10:41:20,4,13.48,53.72
2527,46.08,,1,,,6,2023-08-17,GP232F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-17 10:41:33,4,,46.08
2521,66.25,1,1,18.61,,1,2023-08-22,GP210FR1,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 08:14:20,1,18.61,66.25
2521,54.41,1,1,12.13,,1,2023-08-22,GP196F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-22 13:51:19,2,12.13,54.41
2521,24.25,,1,,,2,2023-08-22,GP196F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 14:24:13,2,,24.25
2521,49.37,1,1,14.18,,1,2023-08-22,GP161F,*,1,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:09:34,3,14.18,49.37
2521,51.38,1,1,12.02,,2,2023-08-22,GP161F,*,1,*,*,*,*,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:06,3,12.02,51.38
2521,41.41,1,1,8.02,,3,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:13,3,8.02,41.41
2521,52.15,1,1,12.12,,4,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:21,3,12.12,52.15
2521,55.19,1,1,15.53,,5,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:28,3,15.53,55.19
2521,59.91,1,1,17.58,,6,2023-08-22,GP161F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:36,3,17.58,59.91
2521,65.42,1,1,19.32,,7,2023-08-22,GP161F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:45,3,19.32,65.42
2521,70.86,1,1,19.69,,8,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:10:52,3,19.69,70.86
2521,47.29,1,1,11.27,,9,2023-08-22,GP161F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 16:11:00,3,11.27,47.29
2521,33.11,,1,,,10,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-22 16:11:09,3,,33.11
2521,31.72,,1,,16.41 imm,11,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-22 16:11:19,3,,31.72
2521,28.72,,1,,15.37 imm,12,2023-08-22,GP161F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-22 16:11:41,3,,28.72
2527,77.82,1,1,22.49,,1,2023-08-22,GP160F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-08-22 17:43:18,4,22.49,77.82
2521,66.99,1,1,18.79,,2,2023-08-22,GP160F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 17:43:33,4,18.79,66.99
2521,32.92,,1,,,3,2023-08-22,GP160F,1,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 17:43:46,4,,32.92
2521,35.14,,1,,,4,2023-08-22,GP160F,*,*,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 17:43:53,4,,35.14
2521,55.65,1,1,11.97,,1,2023-08-22,GP146F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 19:01:18,5,11.97,55.65
2521,22.91,,1,,,2,2023-08-22,GP146F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 19:01:35,5,,22.91
2521,25.58,,1,,,3,2023-08-22,GP146F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 19:01:41,5,,25.58
2521,25.96,,1,,,4,2023-08-22,GP146F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 19:01:46,5,,25.96
2521,29.00,,1,,,5,2023-08-22,GP146F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 19:01:51,5,,29.00
2521,25.10,,1,,10.77 imm,6,2023-08-22,GP146F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-08-22 19:01:57,5,,25.10
2521,66.81,1,1,18.04,,1,2023-08-22,GP117F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 20:52:59,6,18.04,66.81
2521,34.75,,1,,,2,2023-08-22,GP117F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-08-22 20:53:31,6,,34.75
2521,29.93,,1,,,1,2023-08-23,GP097F,1,*,*,*,*,*,1,1,*,2,Murray McWilliams,1,1,,,,,,,2023-08-23 07:07:25,1,,29.93
2521,25.63,,1,,11.30 imm,2,2023-08-23,GP097F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-23 07:07:46,1,,25.63
2521,60.21,1,1,19.01,,1,2023-08-23,GP079F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-23 10:47:11,2,19.01,60.21
2521,26.19,,1,,,2,2023-08-23,GP079F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-23 10:47:29,2,,26.19
2521,23.99,,1,,,3,2023-08-23,GP079F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-23 10:47:39,2,,23.99
2521,32.73,,1,,,4,2023-08-23,GP079F,1,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-08-23 10:47:47,2,,32.73
2521,69.08,1,1,19.72,,1,2023-08-23,GP132F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-23 17:26:02,3,19.72,69.08
2521,31.86,,1,,,2,2023-08-23,GP132F,*,*,*,*,*,*,1,*,*,*,Murray McWilliams,1,1,,,,,,,2023-08-23 17:26:22,3,,31.86
