Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2521,,38.57,38.57,,1,1,,,,54,2022-07-24,7/24/2022-09,*,*,GP221F_54,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,2,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:32,,,1367,185,9,,38.57
2521,,39.41,39.41,,1,1,,,,55,2022-07-24,7/24/2022-09,*,*,GP221F_55,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:41,,,1367,185,9,,39.41
2521,,32.02,32.02,,1,1,,,,56,2022-07-24,7/24/2022-09,*,*,GP221F_56,GP221F,GP221F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:45,,,1367,185,9,,32.02
2521,,31.43,31.43,,1,1,,,,57,2022-07-24,7/24/2022-09,*,*,GP221F_57,GP221F,GP221F,*,2,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-24 18:46:50,,,1367,185,9,,31.43
2521,,80.57,80.57,1,1,1,23.30,23.3,,1,2022-07-24,7/24/2022-10,*,*,GP232F_1,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:11:25,,,1367,185,10,23.30,80.57
2521,,61.71,61.71,1,1,1,17.95,17.95,,2,2022-07-24,7/24/2022-10,*,*,GP232F_2,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:11:43,,,1367,185,10,17.95,61.71
2521,,82.93,82.93,1,1,1,23.73,23.73,,3,2022-07-24,7/24/2022-10,*,*,GP232F_3,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:11:52,,,1367,185,10,23.73,82.93
2527,,78.03,78.03,1,1,1,30.53,30.53,,4,2022-07-24,7/24/2022-10,*,*,GP232F_4,GP232F,GP232F,*,*,1,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:12:02,,,1367,185,10,30.53,78.03
2527,,82.53,82.53,1,1,1,25.17,25.17,,5,2022-07-24,7/24/2022-10,*,*,GP232F_5,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:12:22,,,1367,185,10,25.17,82.53
2527,,72.77,72.77,1,1,1,20.13,20.13,,6,2022-07-24,7/24/2022-10,*,*,GP232F_6,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:12:28,,,1367,185,10,20.13,72.77
2527,,70.01,70.01,1,1,1,20.28,20.28,,7,2022-07-24,7/24/2022-10,*,*,GP232F_7,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:12:37,,,1367,185,10,20.28,70.01
2527,,78.67,78.67,1,1,1,22.31,22.31,,8,2022-07-24,7/24/2022-10,*,*,GP232F_8,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:12:43,,,1367,185,10,22.31,78.67
2527,,80.61,80.61,1,1,1,22.52,22.52,,9,2022-07-24,7/24/2022-10,*,*,GP232F_9,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:12:53,,,1367,185,10,22.52,80.61
2527,,73.38,73.38,1,1,1,20.78,20.78,,10,2022-07-24,7/24/2022-10,*,*,GP232F_10,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:13:02,,,1367,185,10,20.78,73.38
2527,,64.20,64.2,1,1,1,19.43,19.43,,11,2022-07-24,7/24/2022-10,*,*,GP232F_11,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:13:09,,,1367,185,10,19.43,64.20
2527,,77.96,77.96,1,1,1,23.07,23.07,,12,2022-07-24,7/24/2022-10,*,*,GP232F_12,GP232F,GP232F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,1,*,1,Yves Larocque,1,1,ML,,,,,,,2022-07-24 19:13:18,,,1367,185,10,23.07,77.96
2527,,40.54,40.54,1,1,1,9.35,9.35,,1,2022-07-29,7/29/2022-01,*,*,GP265F_1,GP265F,GP265F,*,*,*,*,*,4,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 14:43:19,,,1367,185,1,9.35,40.54
2527,,77.26,77.26,1,1,1,23.39,23.39,,2,2022-07-29,7/29/2022-01,*,*,GP265F_2,GP265F,GP265F,1,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 14:43:55,,,1367,185,1,23.39,77.26
2527,,64.83,64.83,1,1,1,19.41,19.41,,3,2022-07-29,7/29/2022-01,*,*,GP265F_3,GP265F,GP265F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 14:44:10,,,1367,185,1,19.41,64.83
2527,,37.43,37.43,,1,1,,,,1,2022-07-29,7/29/2022-02,*,*,GP234FR1_1,GP234FR1,GP234FR1,*,*,1,1,*,,*,0,67,1,1,*,*,*,*,1,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-29 17:17:14,,,1367,185,2,,37.43
2521,,81.20,81.2,1,1,1,20.42,20.42,,2,2022-07-29,7/29/2022-02,*,*,GP234FR1_2,GP234FR1,GP234FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CW,,,,,,,2022-07-29 17:17:57,,,1367,185,2,20.42,81.20
2521,,40.87,40.87,1,1,1,8.87,8.87,,1,2022-07-29,7/29/2022-03,*,*,GP226FR2_1,GP226FR2,GP226FR2,*,*,*,*,*,4,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 21:18:26,,,1367,185,3,8.87,40.87
2521,,31.50,31.5,,1,1,,,,2,2022-07-29,7/29/2022-03,*,*,GP226FR2_2,GP226FR2,GP226FR2,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-29 21:18:56,,,1367,185,3,,31.50
2521,,46.79,46.79,1,1,1,10.72,10.72,,3,2022-07-29,7/29/2022-03,*,*,GP226FR2_3,GP226FR2,GP226FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 21:19:05,,,1367,185,3,10.72,46.79
2527,,46.49,46.49,1,1,1,11.74,11.74,,4,2022-07-29,7/29/2022-03,*,*,GP226FR2_4,GP226FR2,GP226FR2,*,2,*,1,1,5,*,1,1,1,0,*,*,1,2,1,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 21:19:20,,,1367,185,3,11.74,46.49
2527,,45.44,45.44,1,1,1,10.57,10.57,,5,2022-07-29,7/29/2022-03,*,*,GP226FR2_5,GP226FR2,GP226FR2,*,*,*,1,*,5,*,1,1,1,0,*,1,*,*,1,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-29 21:19:48,,,1367,185,3,10.57,45.44
2527,,70.54,70.54,1,1,1,22.80,22.8,,1,2022-07-30,7/30/2022-01,*,*,GP233F_1,GP233F,GP233F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 06:25:03,,,1367,185,1,22.80,70.54
2527,,25.93,25.93,,1,1,,,,2,2022-07-30,7/30/2022-01,*,*,GP233F_2,GP233F,GP233F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 06:25:17,,,1367,185,1,,25.93
2521,,40.88,40.88,,1,1,,,,3,2022-07-30,7/30/2022-01,*,*,GP233F_3,GP233F,GP233F,*,2,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 06:25:26,,,1367,185,1,,40.88
2527,,61.77,61.77,1,1,1,15.08,15.08,,1,2022-07-30,7/30/2022-02,*,*,GP220F_1,GP220F,GP220F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 07:32:27,,,1367,185,2,15.08,61.77
2527,,74.39,74.39,1,1,1,21.11,21.11,,2,2022-07-30,7/30/2022-02,*,*,GP220F_2,GP220F,GP220F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 07:32:50,,,1367,185,2,21.11,74.39
2521,,49.03,49.03,1,1,1,11.66,11.66,,3,2022-07-30,7/30/2022-02,*,*,GP220F_3,GP220F,GP220F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 07:32:59,,,1367,185,2,11.66,49.03
2521,,67.44,67.44,1,1,1,18.13,18.13,,4,2022-07-30,7/30/2022-02,*,*,GP220F_4,GP220F,GP220F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 07:33:45,,,1367,185,2,18.13,67.44
2521,,38.09,38.09,,1,1,,,,5,2022-07-30,7/30/2022-02,*,*,GP220F_5,GP220F,GP220F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 07:33:55,,,1367,185,2,,38.09
2521,,32.13,32.13,,1,1,,,,6,2022-07-30,7/30/2022-02,*,*,GP220F_6,GP220F,GP220F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 07:34:02,,,1367,185,2,,32.13
2521,,34.05,34.05,,1,1,,,,7,2022-07-30,7/30/2022-02,*,*,GP220F_7,GP220F,GP220F,*,*,2,*,*,,*,-1,-1,1,0,*,*,*,*,1,1,Yves Larocque,2,1,ML,,,,,,,2022-07-30 07:34:07,,,1367,185,2,,34.05
2521,,34.68,34.68,,1,1,,,,8,2022-07-30,7/30/2022-02,*,*,GP220F_8,GP220F,GP220F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 07:34:21,,,1367,185,2,,34.68
2521,,31.54,31.54,,1,1,,,,9,2022-07-30,7/30/2022-02,*,*,GP220F_9,GP220F,GP220F,*,*,*,*,*,,*,-1,-1,1,0,*,*,2,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 07:34:26,,,1367,185,2,,31.54
2521,,28.71,28.71,,1,1,,,,10,2022-07-30,7/30/2022-02,*,*,GP220F_10,GP220F,GP220F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 07:34:35,,,1367,185,2,,28.71
2527,,80.87,80.87,1,1,1,25.05,25.05,,1,2022-07-30,7/30/2022-03,*,*,GP214F_1,GP214F,GP214F,*,1,*,*,*,5,*,1,1,1,1,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 08:43:27,,,1367,185,3,25.05,80.87
2527,,74.04,74.04,1,1,1,21.24,21.24,,2,2022-07-30,7/30/2022-03,*,*,GP214F_2,GP214F,GP214F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 08:43:50,,,1367,185,3,21.24,74.04
2527,,69.44,69.44,1,1,1,19.51,19.51,,3,2022-07-30,7/30/2022-03,*,*,GP214F_3,GP214F,GP214F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 08:43:59,,,1367,185,3,19.51,69.44
2527,,74.34,74.34,1,1,1,20.61,20.61,,1,2022-07-30,7/30/2022-04,*,*,GP192F_1,GP192F,GP192F,1,*,*,1,1,5,*,1,1,1,1,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 09:52:55,,,1367,185,4,20.61,74.34
2527,,38.76,38.76,,1,1,,,,2,2022-07-30,7/30/2022-04,*,*,GP192F_2,GP192F,GP192F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-30 09:54:14,,,1367,185,4,,38.76
2527,,63.75,63.75,1,1,1,18.84,18.84,,3,2022-07-30,7/30/2022-04,*,*,GP192F_3,GP192F,GP192F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 09:54:21,,,1367,185,4,18.84,63.75
2527,,73.62,73.62,1,1,1,19.89,19.89,,4,2022-07-30,7/30/2022-04,*,*,GP192F_4,GP192F,GP192F,*,*,*,1,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 09:54:33,,,1367,185,4,19.89,73.62
2527,,73.88,73.88,1,1,1,21.80,21.8,,5,2022-07-30,7/30/2022-04,*,*,GP192F_5,GP192F,GP192F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 09:54:43,,,1367,185,4,21.80,73.88
2527,,48.39,48.39,,1,1,,,,6,2022-07-30,7/30/2022-04,*,*,GP192F_6,GP192F,GP192F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:54:57,,,1367,185,4,,48.39
2521,,39.48,39.48,,1,1,,,,7,2022-07-30,7/30/2022-04,*,*,GP192F_7,GP192F,GP192F,*,*,*,*,*,,*,0,67,1,0,*,*,1,*,*,1,Yves Larocque,1,1,CH,,,,,,,2022-07-30 09:55:09,,,1367,185,4,,39.48
2521,,45.69,45.69,,1,1,,,,8,2022-07-30,7/30/2022-04,*,*,GP192F_8,GP192F,GP192F,*,1,*,*,1,,*,-1,-1,1,0,*,*,1,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:55:27,,,1367,185,4,,45.69
2521,,40.60,40.6,,1,1,,,,9,2022-07-30,7/30/2022-04,*,*,GP192F_9,GP192F,GP192F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:55:43,,,1367,185,4,,40.60
2521,,34.03,34.03,,1,1,,,,10,2022-07-30,7/30/2022-04,*,*,GP192F_10,GP192F,GP192F,*,1,*,1,1,,*,-1,-1,1,0,*,1,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:55:56,,,1367,185,4,,34.03
2521,,39.57,39.57,,1,1,,,,11,2022-07-30,7/30/2022-04,*,*,GP192F_11,GP192F,GP192F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:56:04,,,1367,185,4,,39.57
2521,,36.76,36.76,,1,1,,,,12,2022-07-30,7/30/2022-04,*,*,GP192F_12,GP192F,GP192F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,1,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:56:09,,,1367,185,4,,36.76
2521,,35.10,35.1,,1,1,,,,13,2022-07-30,7/30/2022-04,*,*,GP192F_13,GP192F,GP192F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 09:56:16,,,1367,185,4,,35.10
2527,,73.33,73.33,1,1,1,18.57,18.57,,1,2022-07-30,7/30/2022-05,*,*,GP189FR2_1,GP189FR2,GP189FR2,*,*,*,*,*,5,*,1,1,1,1,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:18:28,,,1367,185,5,18.57,73.33
2527,,70.90,70.9,1,1,1,19.41,19.41,,2,2022-07-30,7/30/2022-05,*,*,GP189FR2_2,GP189FR2,GP189FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:18:54,,,1367,185,5,19.41,70.90
2527,,58.85,58.85,1,1,1,12.58,12.58,,3,2022-07-30,7/30/2022-05,*,*,GP189FR2_3,GP189FR2,GP189FR2,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:19:01,,,1367,185,5,12.58,58.85
2527,,61.85,61.85,1,1,1,16.92,16.92,,4,2022-07-30,7/30/2022-05,*,*,GP189FR2_4,GP189FR2,GP189FR2,*,*,*,1,*,5,*,1,1,1,0,*,1,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:19:16,,,1367,185,5,16.92,61.85
2527,,60.02,60.02,1,1,1,14.74,14.74,,5,2022-07-30,7/30/2022-05,*,*,GP189FR2_5,GP189FR2,GP189FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:19:29,,,1367,185,5,14.74,60.02
2527,,75.39,75.39,1,1,1,20.10,20.1,,6,2022-07-30,7/30/2022-05,*,*,GP189FR2_6,GP189FR2,GP189FR2,*,1,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:19:37,,,1367,185,5,20.10,75.39
2527,,52.76,52.76,1,1,1,11.91,11.91,,7,2022-07-30,7/30/2022-05,*,*,GP189FR2_7,GP189FR2,GP189FR2,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 13:19:48,,,1367,185,5,11.91,52.76
2527,,68.60,68.6,1,1,1,18.77,18.77,,1,2022-07-30,7/30/2022-06,*,*,GP197F_1,GP197F,GP197F,*,*,1,1,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 14:31:49,,,1367,185,6,18.77,68.60
2527,,78.12,78.12,1,1,1,24.11,24.11,,2,2022-07-30,7/30/2022-06,*,*,GP197F_2,GP197F,GP197F,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 14:32:08,,,1367,185,6,24.11,78.12
2521,,73.28,73.28,1,1,1,20.39,20.39,,3,2022-07-30,7/30/2022-06,*,*,GP197F_3,GP197F,GP197F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 14:32:21,,,1367,185,6,20.39,73.28
2521,,71.18,71.18,1,1,1,20.82,20.82,,4,2022-07-30,7/30/2022-06,*,*,GP197F_4,GP197F,GP197F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-07-30 14:32:35,,,1367,185,6,20.82,71.18
2521,,60.81,60.81,1,1,1,15.83,15.83,,5,2022-07-30,7/30/2022-06,*,*,GP197F_5,GP197F,GP197F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 14:32:48,,,1367,185,6,15.83,60.81
2521,,52.31,52.31,1,1,1,12.87,12.87,,6,2022-07-30,7/30/2022-06,*,*,GP197F_6,GP197F,GP197F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 14:33:01,,,1367,185,6,12.87,52.31
2521,,49.28,49.28,,1,1,,,,7,2022-07-30,7/30/2022-06,*,*,GP197F_7,GP197F,GP197F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 14:33:11,,,1367,185,6,,49.28
2521,,49.18,49.18,,1,1,,,,8,2022-07-30,7/30/2022-06,*,*,GP197F_8,GP197F,GP197F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 14:33:18,,,1367,185,6,,49.18
2527,,68.83,68.83,1,1,1,19.94,19.94,,1,2022-07-30,7/30/2022-07,*,*,GP202FR1_1,GP202FR1,GP202FR1,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 17:53:37,,,1367,185,7,19.94,68.83
2521,,57.30,57.3,1,1,1,13.35,13.35,,2,2022-07-30,7/30/2022-07,*,*,GP202FR1_2,GP202FR1,GP202FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 17:53:54,,,1367,185,7,13.35,57.30
2521,,70.30,70.3,1,1,1,20.46,20.46,,3,2022-07-30,7/30/2022-07,*,*,GP202FR1_3,GP202FR1,GP202FR1,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 17:54:07,,,1367,185,7,20.46,70.30
2521,,75.64,75.64,1,1,1,21.54,21.54,,4,2022-07-30,7/30/2022-07,*,*,GP202FR1_4,GP202FR1,GP202FR1,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 17:54:16,,,1367,185,7,21.54,75.64
2521,,61.20,61.2,1,1,1,15.68,15.68,,5,2022-07-30,7/30/2022-07,*,*,GP202FR1_5,GP202FR1,GP202FR1,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 17:54:26,,,1367,185,7,15.68,61.20
2521,,45.28,45.28,1,1,1,10.06,10.06,,6,2022-07-30,7/30/2022-07,*,*,GP202FR1_6,GP202FR1,GP202FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 17:54:35,,,1367,185,7,10.06,45.28
2521,,26.03,26.03,,1,1,,,,7,2022-07-30,7/30/2022-07,*,*,GP202FR1_7,GP202FR1,GP202FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-30 17:54:44,,,1367,185,7,,26.03
2521,,40.51,40.51,,1,1,,,,8,2022-07-30,7/30/2022-07,*,*,GP202FR1_8,GP202FR1,GP202FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 17:54:54,,,1367,185,7,,40.51
2521,,38.84,38.84,,1,1,,,,9,2022-07-30,7/30/2022-07,*,*,GP202FR1_9,GP202FR1,GP202FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 17:55:04,,,1367,185,7,,38.84
2521,,29.92,29.92,,1,1,,,,10,2022-07-30,7/30/2022-07,*,*,GP202FR1_10,GP202FR1,GP202FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 17:55:09,,,1367,185,7,,29.92
2521,,32.09,32.09,,1,1,,,,11,2022-07-30,7/30/2022-07,*,*,GP202FR1_11,GP202FR1,GP202FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 17:55:14,,,1367,185,7,,32.09
2521,,33.09,33.09,,1,1,,,,12,2022-07-30,7/30/2022-07,*,*,GP202FR1_12,GP202FR1,GP202FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-30 17:55:19,,,1367,185,7,,33.09
2527,,79.15,79.15,1,1,1,21.58,21.58,,1,2022-07-30,7/30/2022-08,*,*,GP206F_1,GP206F,GP206F,*,*,1,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 18:51:49,,,1367,185,8,21.58,79.15
2527,,77.70,77.7,1,1,1,20.25,20.25,,2,2022-07-30,7/30/2022-08,*,*,GP206F_2,GP206F,GP206F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 18:52:36,,,1367,185,8,20.25,77.70
2521,,67.11,67.11,1,1,1,19.58,19.58,,3,2022-07-30,7/30/2022-08,*,*,GP206F_3,GP206F,GP206F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 18:52:50,,,1367,185,8,19.58,67.11
2521,,67.50,67.5,1,1,1,19.59,19.59,,4,2022-07-30,7/30/2022-08,*,*,GP206F_4,GP206F,GP206F,1,*,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 18:53:09,,,1367,185,8,19.59,67.50
2521,,74.97,74.97,1,1,1,20.24,20.24,,5,2022-07-30,7/30/2022-08,*,*,GP206F_5,GP206F,GP206F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 18:53:23,,,1367,185,8,20.24,74.97
2521,,33.46,33.46,,1,1,,,,6,2022-07-30,7/30/2022-08,*,*,GP206F_6,GP206F,GP206F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-30 18:53:37,,,1367,185,8,,33.46
2521,,35.23,35.23,,1,1,,,,7,2022-07-30,7/30/2022-08,*,*,GP206F_7,GP206F,GP206F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-30 18:53:43,,,1367,185,8,,35.23
2521,,32.09,32.09,,1,1,,,,8,2022-07-30,7/30/2022-08,*,*,GP206F_8,GP206F,GP206F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-30 18:53:50,,,1367,185,8,,32.09
2521,,35.86,35.86,,1,1,,,,9,2022-07-30,7/30/2022-08,*,*,GP206F_9,GP206F,GP206F,1,1,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-30 18:54:02,,,1367,185,8,,35.86
2521,,20.08,20.08,,1,1,,,,10,2022-07-30,7/30/2022-08,*,*,GP206F_10,GP206F,GP206F,*,1,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-30 18:54:10,,,1367,185,8,,20.08
