year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,9,9,7,GP284,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2002,9,9,7,GP284,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,7,GP284,4210,100,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,7,GP284,4320,50,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,7,GP284,6100,40,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,7,GP284,6200,4000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,7,GP284,6400,30,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,9,7,GP284,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,9,8,GP285,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,8,GP285,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,8,GP285,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2002,9,9,8,GP285,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,pas dans le logbook,
2002,9,9,8,GP285,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,8,GP285,2800,1,NA,1,Amphipoda o.,Amphipoda o.,Amphipodes,pou de mer,
2002,9,9,8,GP285,4210,40,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,8,GP285,4310,60,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,9,9,8,GP285,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,8,GP285,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,8,GP285,,2,NA,1,,,,œuf de bigorneau,
2002,9,9,8,GP285,,10,NA,1,,,,anémone,
2002,9,9,9,GP286,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,9,GP286,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,9,GP286,505,3,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,9,9,9,GP286,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,9,9,GP286,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,9,GP286,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,9,GP286,4320,10,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,9,GP286,6110,60,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,9,9,GP286,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,10,GP287,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,10,GP287,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,9,10,GP287,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,10,GP287,2560,25,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,9,10,GP287,4210,30,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,10,GP287,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,9,9,10,GP287,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,10,GP287,6110,50,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,9,10,GP287,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,10,GP287,6300,100,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,9,10,GP287,,3,NA,1,,,,lompénie,
2002,9,9,11,GP288,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,11,GP288,60,3,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,9,11,GP288,505,2,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
2002,9,9,11,GP288,2220,40,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,9,11,GP288,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,11,GP288,4210,25,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,11,GP288,4320,15,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,11,GP288,6100,70,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,9,11,GP288,6200,6000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,12,GP289,40,30,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,12,GP289,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2002,9,9,12,GP289,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,9,12,GP289,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,12,GP289,4210,8,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,12,GP289,4320,12,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,12,GP289,6110,80,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,9,12,GP289,6200,1500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,13,GP290,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,13,GP290,801,2,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2002,9,9,13,GP290,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,9,13,GP290,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,13,GP290,4320,20,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,13,GP290,6110,60,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,sea star,
2002,9,9,13,GP290,6200,1500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,14,GP291,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,14,GP291,313,30,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,9,14,GP291,2520,88,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,14,GP291,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,14,GP291,4310,70,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,9,9,14,GP291,6200,5000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,14,GP291,6400,15,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,9,14,GP291,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,9,15,GP292,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,15,GP292,40,60,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,15,GP292,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,9,15,GP292,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,9,15,GP292,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,9,15,GP292,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,pas dans le logbook,
2002,9,9,15,GP292,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,15,GP292,4210,50,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,15,GP292,4310,12,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2002,9,9,15,GP292,6110,64,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,9,15,GP292,6200,400,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,15,GP292,,2,NA,1,,,,œuf de bigorneau,
2002,9,9,16,GP293,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,9,16,GP293,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,9,16,GP293,60,32,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2002,9,9,16,GP293,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,9,16,GP293,4210,30,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,9,16,GP293,4320,22,NA,1,Scallops,Pectinidae f.,Pétoncles,coque d'islande,
2002,9,9,16,GP293,6110,25,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,9,16,GP293,6200,800,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,9,16,GP293,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2002,9,10,1,GP294,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,1,GP294,40,25,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,1,GP294,41,14,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,1,GP294,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,1,GP294,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,10,1,GP294,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,1,GP294,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,10,1,GP294,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,10,1,GP294,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,10,1,GP294,6200,1500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,10,1,GP294,6300,19,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,10,1,GP294,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,2,GP295,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,flétan,
2002,9,10,2,GP295,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,2,GP295,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,2,GP295,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,2,GP295,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,10,2,GP295,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,2,GP295,2220,15,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,10,2,GP295,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
2002,9,10,2,GP295,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,10,2,GP295,4210,60,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,10,2,GP295,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,10,2,GP295,6300,15,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,10,2,GP295,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,2,GP295,8300,8,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,3,GP296,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,3,GP296,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
2002,9,10,3,GP296,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,3,GP296,41,9,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,3,GP296,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,3,GP296,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,10,3,GP296,598,26,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,3,GP296,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,pas dans le logbook,
2002,9,10,3,GP296,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
2002,9,10,3,GP296,4210,14,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,10,3,GP296,6100,7,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,10,3,GP296,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,9,10,3,GP296,6400,35,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,4,GP297,10,37,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,4,GP297,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,9,10,4,GP297,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,4,GP297,41,100,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,4,GP297,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,4,GP297,340,4,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,10,4,GP297,598,7,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,4,GP297,2560,6,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,10,4,GP297,4210,10,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,10,4,GP297,6110,50,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,10,4,GP297,8300,6,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,5,GP298,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,5,GP298,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,5,GP298,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,5,GP298,340,9,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,9,10,5,GP298,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,5,GP298,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,pas dans le logbook,
2002,9,10,5,GP298,2560,11,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,10,5,GP298,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,10,5,GP298,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2002,9,10,5,GP298,6500,8,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,10,5,GP298,8300,1,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,5,GP298,8500,1,NA,1,Jellyfish unspecified,Scyphozoa (cl.),méduse non spécifiée,soleil de mer,
2002,9,10,6,GP299,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,6,GP299,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,flétan,
2002,9,10,6,GP299,35,6,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,9,10,6,GP299,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,6,GP299,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,6,GP299,43,2,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie rouge,
2002,9,10,6,GP299,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,6,GP299,598,11,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,6,GP299,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,10,6,GP299,6100,25,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,10,6,GP299,6110,20,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,pas dans le logbook,
2002,9,10,6,GP299,6400,10,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,6,GP299,8300,20,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,7,GP300,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,7,GP300,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,7,GP300,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,10,7,GP300,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,7,GP300,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,10,7,GP300,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,10,7,GP300,6100,21,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,9,10,7,GP300,6400,40,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,7,GP300,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,10,8,GP301,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,8,GP301,35,8,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,9,10,8,GP301,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,8,GP301,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,8,GP301,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,8,GP301,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,10,8,GP301,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,10,8,GP301,2560,10,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2002,9,10,8,GP301,6110,50,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,10,8,GP301,6400,9,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,9,GP302,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,9,GP302,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,pas dans le logbook,
2002,9,10,9,GP302,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,9,10,9,GP302,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,9,GP302,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,9,GP302,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,10,9,GP302,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,10,9,GP302,2520,8,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,10,9,GP302,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,9,GP302,,6,NA,1,,,,œuf de raie,
2002,9,10,10,GP303,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,10,GP303,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,9,10,10,GP303,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,10,GP303,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,10,GP303,273,1,NA,1,Trouts,Salmo sp.,Saumons atlantiques,pas dans le logbook,
2002,9,10,10,GP303,4210,50,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,9,10,10,GP303,6400,9,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,10,GP303,8300,22,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,10,GP303,,1,NA,1,,,,barbue argenté,
2002,9,10,11,GP304,35,50,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,9,10,11,GP304,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,11,GP304,202,6,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,11,GP304,6110,15,NA,1,Starfish unspecified,Asterias sp.,Étoile de mer non spécifiée,étoile de mer,
2002,9,10,11,GP304,8300,20,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,9,10,12,GP305,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,12,GP305,41,22,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,12,GP305,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,12,GP305,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2002,9,10,12,GP305,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,9,10,12,GP305,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2002,9,10,12,GP305,6400,50,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,9,10,13,GP306,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,9,10,13,GP306,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,9,10,13,GP306,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,13,GP306,202,15,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,9,10,13,GP306,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,9,10,13,GP306,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,9,10,13,GP306,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,9,10,13,GP306,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
2002,9,10,13,GP306,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
2002,9,10,13,GP306,6200,1000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,crevette,
2002,9,10,13,GP306,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,9,10,14,GP307,35,4,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,9,10,14,GP307,41,24,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,9,10,14,GP307,202,16,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
